,gameid,intendedName,repetitionNum,empty
374,0723-9b842133-a121-4b53-9c37-784e6023e022,C,4,False
375,0723-9b842133-a121-4b53-9c37-784e6023e022,C,5,False
376,0723-9b842133-a121-4b53-9c37-784e6023e022,C,6,False
377,0723-9b842133-a121-4b53-9c37-784e6023e022,D,1,False
378,0723-9b842133-a121-4b53-9c37-784e6023e022,D,2,False
379,0723-9b842133-a121-4b53-9c37-784e6023e022,D,3,False
380,0723-9b842133-a121-4b53-9c37-784e6023e022,D,4,False
381,0723-9b842133-a121-4b53-9c37-784e6023e022,D,5,False
382,0723-9b842133-a121-4b53-9c37-784e6023e022,D,6,False
383,0723-9b842133-a121-4b53-9c37-784e6023e022,E,1,False
384,0723-9b842133-a121-4b53-9c37-784e6023e022,E,2,False
385,0723-9b842133-a121-4b53-9c37-784e6023e022,E,3,False
386,0723-9b842133-a121-4b53-9c37-784e6023e022,E,4,False
387,0723-9b842133-a121-4b53-9c37-784e6023e022,E,5,False
388,0723-9b842133-a121-4b53-9c37-784e6023e022,E,6,False
389,0723-9b842133-a121-4b53-9c37-784e6023e022,F,1,False
390,0723-9b842133-a121-4b53-9c37-784e6023e022,F,2,False
391,0723-9b842133-a121-4b53-9c37-784e6023e022,F,3,False
392,0723-9b842133-a121-4b53-9c37-784e6023e022,F,4,False
393,0723-9b842133-a121-4b53-9c37-784e6023e022,F,5,False
394,0723-9b842133-a121-4b53-9c37-784e6023e022,F,6,False
395,0723-9b842133-a121-4b53-9c37-784e6023e022,G,1,False
396,0723-9b842133-a121-4b53-9c37-784e6023e022,G,2,False
397,0723-9b842133-a121-4b53-9c37-784e6023e022,G,3,False
398,0723-9b842133-a121-4b53-9c37-784e6023e022,G,4,False
399,0723-9b842133-a121-4b53-9c37-784e6023e022,G,5,False
400,0723-9b842133-a121-4b53-9c37-784e6023e022,G,6,False
401,0723-9b842133-a121-4b53-9c37-784e6023e022,H,1,False
402,0723-9b842133-a121-4b53-9c37-784e6023e022,H,2,False
403,0723-9b842133-a121-4b53-9c37-784e6023e022,H,3,False
404,0723-9b842133-a121-4b53-9c37-784e6023e022,H,4,False
405,0723-9b842133-a121-4b53-9c37-784e6023e022,H,5,False
406,0723-9b842133-a121-4b53-9c37-784e6023e022,H,6,False
407,0723-9b842133-a121-4b53-9c37-784e6023e022,I,1,False
408,0723-9b842133-a121-4b53-9c37-784e6023e022,I,2,False
409,0723-9b842133-a121-4b53-9c37-784e6023e022,I,3,False
410,0723-9b842133-a121-4b53-9c37-784e6023e022,I,4,False
411,0723-9b842133-a121-4b53-9c37-784e6023e022,I,5,False
412,0723-9b842133-a121-4b53-9c37-784e6023e022,I,6,False
413,0723-9b842133-a121-4b53-9c37-784e6023e022,J,1,False
414,0723-9b842133-a121-4b53-9c37-784e6023e022,J,2,False
415,0723-9b842133-a121-4b53-9c37-784e6023e022,J,3,False
416,0723-9b842133-a121-4b53-9c37-784e6023e022,J,4,False
417,0723-9b842133-a121-4b53-9c37-784e6023e022,J,5,False
418,0723-9b842133-a121-4b53-9c37-784e6023e022,J,6,False
419,0723-9b842133-a121-4b53-9c37-784e6023e022,K,1,False
420,0723-9b842133-a121-4b53-9c37-784e6023e022,K,2,False
421,0723-9b842133-a121-4b53-9c37-784e6023e022,K,3,False
422,0723-9b842133-a121-4b53-9c37-784e6023e022,K,4,False
423,0723-9b842133-a121-4b53-9c37-784e6023e022,K,5,False
424,0723-9b842133-a121-4b53-9c37-784e6023e022,K,6,False
425,0723-9b842133-a121-4b53-9c37-784e6023e022,L,1,False
426,0723-9b842133-a121-4b53-9c37-784e6023e022,L,2,False
427,0723-9b842133-a121-4b53-9c37-784e6023e022,L,3,False
428,0723-9b842133-a121-4b53-9c37-784e6023e022,L,4,False
429,0723-9b842133-a121-4b53-9c37-784e6023e022,L,5,False
430,0723-9b842133-a121-4b53-9c37-784e6023e022,L,6,False
431,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,1,False
432,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,2,False
433,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,3,False
434,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,4,False
435,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,5,False
436,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,A,6,False
437,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,1,False
438,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,2,False
439,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,3,False
440,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,4,False
441,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,5,False
442,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,B,6,False
443,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,1,False
444,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,2,False
445,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,3,False
446,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,4,False
447,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,5,False
448,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,C,6,False
449,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,1,False
450,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,2,False
451,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,3,False
452,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,4,False
453,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,5,False
454,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,D,6,False
455,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,1,False
456,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,2,False
457,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,3,False
458,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,4,False
459,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,5,False
460,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,E,6,False
461,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,F,1,False
462,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,F,2,False
463,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,F,3,False
464,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,F,4,False
465,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,F,5,False
466,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,F,6,False
467,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,1,False
468,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,2,False
469,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,3,False
470,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,4,False
471,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,5,False
472,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,6,False
473,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,1,False
474,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,2,False
475,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,3,False
476,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,4,False
477,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,5,False
478,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,H,6,False
479,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,1,False
480,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,2,False
481,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,3,False
482,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,4,False
483,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,5,False
484,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,6,False
485,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,J,1,False
486,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,J,2,False
487,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,J,3,False
488,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,J,4,False
489,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,J,5,False
490,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,J,6,False
491,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,1,False
492,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,2,False
493,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,3,False
494,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,4,False
495,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,5,False
496,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,K,6,False
497,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,1,False
498,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,2,False
499,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,3,False
500,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,4,False
501,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,5,False
502,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,L,6,False
503,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,1,False
504,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,2,False
505,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,3,False
506,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,4,False
507,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,5,False
508,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,A,6,False
509,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,1,False
510,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,2,False
511,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,3,False
512,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,4,False
513,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,5,False
514,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,B,6,False
515,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,1,False
516,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,2,False
517,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,3,False
518,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,4,False
519,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,5,False
520,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,C,6,False
521,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,1,False
522,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,2,False
523,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,3,False
524,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,4,False
525,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,5,False
526,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,D,6,False
527,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,1,False
528,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,2,False
529,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,3,False
530,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,4,False
531,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,5,False
532,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,E,6,False
533,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,F,1,False
534,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,F,2,False
535,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,F,3,False
536,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,F,4,False
537,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,F,5,False
538,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,F,6,False
539,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,1,False
540,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,2,False
541,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,3,False
542,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,4,False
543,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,5,False
544,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,6,False
545,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,1,False
546,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,2,False
547,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,3,False
548,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,4,False
549,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,5,False
550,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,H,6,False
551,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,1,False
552,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,2,False
553,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,3,False
554,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,4,False
555,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,5,False
556,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,6,False
557,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,J,1,False
558,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,J,2,False
559,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,J,3,False
560,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,J,4,False
561,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,J,5,False
562,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,J,6,False
563,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,1,False
564,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,2,False
565,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,3,False
566,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,4,False
567,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,5,False
568,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,K,6,False
569,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,1,False
570,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,2,False
571,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,3,False
572,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,4,False
573,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,5,False
574,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,L,6,False
575,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,1,False
576,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,2,False
577,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,3,False
578,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,4,False
579,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,5,False
580,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,A,6,False
581,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,1,False
582,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,2,False
583,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,3,False
584,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,4,False
585,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,5,False
586,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,B,6,False
587,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,1,False
588,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,2,False
589,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,3,False
590,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,4,False
591,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,5,False
592,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,C,6,False
593,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,1,False
594,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,2,False
595,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,3,False
596,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,4,False
597,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,5,False
598,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,D,6,False
599,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,1,False
600,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,2,False
601,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,3,False
602,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,4,False
603,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,5,False
604,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,E,6,False
605,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,F,1,False
606,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,F,2,False
607,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,F,3,False
608,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,F,4,False
609,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,F,5,False
610,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,F,6,False
611,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,1,False
612,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,2,False
613,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,3,False
614,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,4,False
615,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,5,False
616,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,6,False
617,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,1,False
618,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,2,False
619,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,3,False
620,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,4,False
621,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,5,False
622,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,H,6,False
623,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,1,False
624,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,2,False
625,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,3,False
626,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,4,False
627,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,5,False
628,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,6,False
629,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,J,1,False
630,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,J,2,False
631,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,J,3,False
632,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,J,4,False
633,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,J,5,False
634,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,J,6,False
635,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,1,False
636,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,2,False
637,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,3,False
638,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,4,False
639,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,5,False
640,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,K,6,False
641,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,1,False
642,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,2,False
643,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,3,False
644,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,4,False
645,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,5,False
646,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,L,6,False
647,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,1,False
648,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,2,False
649,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,3,False
650,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,4,False
651,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,5,False
652,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,A,6,False
653,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,1,False
654,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,2,False
655,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,3,False
656,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,4,False
657,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,5,False
658,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,B,6,False
659,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,1,False
660,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,2,False
661,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,3,False
662,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,4,False
663,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,5,False
664,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,C,6,False
665,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,1,False
666,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,2,False
667,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,3,False
668,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,4,False
669,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,5,False
670,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,D,6,False
671,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,1,False
672,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,2,False
673,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,3,False
674,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,4,False
675,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,5,False
676,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,E,6,False
677,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,F,1,False
678,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,F,2,False
679,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,F,3,False
680,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,F,4,False
681,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,F,5,False
682,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,F,6,False
683,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,1,False
684,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,2,False
685,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,3,False
686,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,4,False
687,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,5,False
688,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,6,False
689,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,1,False
690,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,2,False
691,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,3,False
692,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,4,False
693,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,5,False
694,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,H,6,False
695,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,1,False
696,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,2,False
697,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,3,False
698,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,4,False
699,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,5,False
700,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,6,False
701,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,J,1,False
702,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,J,2,False
703,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,J,3,False
704,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,J,4,False
705,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,J,5,False
706,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,J,6,False
707,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,1,False
708,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,2,False
709,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,3,False
710,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,4,False
711,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,5,False
712,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,K,6,False
713,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,1,False
714,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,2,False
715,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,3,False
716,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,4,False
717,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,5,False
718,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,L,6,False
719,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,1,False
720,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,2,False
721,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,3,False
722,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,4,False
723,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,5,False
724,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A,6,False
725,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,1,False
726,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,2,False
727,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,3,False
728,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,B,4,False
