gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
0057-414228f8-c268-40d6-9349-b35df4f080d9,64,6,K,dog and ball ,1,"Doc(3 tokens; ""dog and ball"")","['dog', 'and', 'ball']","['dog and', 'and ball']",['dog and ball'],2,0,0,0,0,1,0,0,"['NOUN', 'CCONJ', 'NOUN']","[dog, ball]",3
0057-414228f8-c268-40d6-9349-b35df4f080d9,65,6,G,seal,1,"Doc(1 tokens; ""seal"")",['seal'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[seal],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,66,6,J,flat top diamond,1,"Doc(3 tokens; ""flat top diamond"")","['flat', 'top', 'diamond']","['flat top', 'top diamond']",['flat top diamond'],1,0,0,0,2,0,0,0,"['ADJ', 'ADJ', 'NOUN']",[flat top diamond],3
0057-414228f8-c268-40d6-9349-b35df4f080d9,67,6,I,skate,1,"Doc(1 tokens; ""skate"")",['skate'],[],[],0,0,0,1,0,0,0,0,['VERB'],[],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,68,6,E,rabbit ears,1,"Doc(2 tokens; ""rabbit ears"")","['rabbit', 'ear']",['rabbit ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[rabbit ears],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,69,6,D,grad lectern,1,"Doc(2 tokens; ""grad lectern"")","['grad', 'lectern']",['grad lectern'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[grad lectern],2
0057-414228f8-c268-40d6-9349-b35df4f080d9,70,6,C,preacher,1,"Doc(1 tokens; ""preacher"")",['preacher'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[preacher],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,71,6,B,mouse,1,"Doc(1 tokens; ""mouse"")",['mouse'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[mouse],1
0057-414228f8-c268-40d6-9349-b35df4f080d9,72,6,A,spy,1,"Doc(1 tokens; ""spy"")",['spy'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[spy],1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,1,1,A,"man standing on one foot while raising his arms, with 'loose sleeves",0,"Doc(14 tokens; ""man standing on one foot while raising his arms..."")","['man', 'stand', 'on', 'one', 'foot', 'while', 'raise', '-PRON-', 'arm', 'with', 'loose', 'sleeve']","['man stand', 'stand on', 'on one', 'one foot', 'foot while', 'while raise', 'raise -PRON-', '-PRON- arm', 'loose sleeve']","['man stand on', 'stand on one', 'on one foot', 'one foot while', 'foot while raise', 'while raise -PRON-', 'raise -PRON- arm']",4,1,0,2,1,0,3,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']","[man, one foot, his arms, 'loose sleeves]",12
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,2,1,D,man standing holding a plate in front of him,1,"Doc(9 tokens; ""man standing holding a plate in front of him"")","['man', 'stand', 'hold', 'a', 'plate', 'in', 'front', 'of', '-PRON-']","['man stand', 'stand hold', 'hold a', 'a plate', 'plate in', 'in front', 'front of', 'of -PRON-']","['man stand hold', 'stand hold a', 'hold a plate', 'a plate in', 'plate in front', 'in front of', 'front of -PRON-']",3,1,1,2,0,0,2,0,"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']","[man, a plate, front, him]",9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,3,1,K,"man kneeling down fully, facing right",1,"Doc(7 tokens; ""man kneeling down fully, facing right"")","['man', 'kneel', 'down', 'fully', 'face', 'right']","['man kneel', 'kneel down', 'down fully', 'face right']","['man kneel down', 'kneel down fully']",1,0,0,2,1,0,0,1,"['NOUN', 'VERB', 'PART', 'ADV', 'VERB', 'ADJ']",[man],6
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,4,1,B,"man kneeling down while raising both arms, facing right",1,"Doc(10 tokens; ""man kneeling down while raising both arms, faci..."")","['man', 'kneel', 'down', 'while', 'raise', 'both', 'arm', 'face', 'right']","['man kneel', 'kneel down', 'down while', 'while raise', 'raise both', 'both arm', 'face right']","['man kneel down', 'kneel down while', 'down while raise', 'while raise both', 'raise both arm']",2,1,0,3,1,0,1,0,"['NOUN', 'VERB', 'PART', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ']","[man, both arms]",9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,5,1,F,"man sitting down on ground, facing left",1,"Doc(8 tokens; ""man sitting down on ground, facing left"")","['man', 'sit', 'down', 'on', 'ground', 'face', 'left']","['man sit', 'sit down', 'down on', 'on ground', 'face left']","['man sit down', 'sit down on', 'down on ground']",2,0,0,2,1,0,1,0,"['NOUN', 'VERB', 'PART', 'ADP', 'NOUN', 'VERB', 'ADJ']","[man, ground]",7
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,1,G,"weird one, looks like spread on floor and raising one arm, kinda like wearing a dress",1,"Doc(18 tokens; ""weird one, looks like spread on floor and raisi..."")","['weird', 'one', 'look', 'like', 'spread', 'on', 'floor', 'and', 'raise', 'one', 'arm', 'kinda', 'like', 'wear', 'a', 'dress']","['weird one', 'look like', 'like spread', 'spread on', 'on floor', 'floor and', 'and raise', 'raise one', 'one arm', 'kinda like', 'like wear', 'wear a', 'a dress']","['look like spread', 'like spread on', 'spread on floor', 'on floor and', 'floor and raise', 'and raise one', 'raise one arm', 'kinda like wear', 'like wear a', 'wear a dress']",4,1,0,4,1,1,3,0,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NUM', 'NOUN', 'INTJ', 'ADP', 'VERB', 'DET', 'NOUN']","[weird one, floor, one arm, a dress]",16
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,7,1,L,"man with knees half bent, holding a plate",1,"Doc(9 tokens; ""man with knees half bent, holding a plate"")","['man', 'with', 'knee', 'half', 'bent', 'hold', 'a', 'plate']","['man with', 'with knee', 'knee half', 'half bent', 'hold a', 'a plate']","['man with knee', 'with knee half', 'knee half bent', 'hold a plate']",3,1,0,1,1,0,1,1,"['NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'VERB', 'DET', 'NOUN']","[man, a plate]",8
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,8,1,H,"sitting down, almost facing camera, like a legless man",1,"Doc(11 tokens; ""sitting down, almost facing camera, like a legl..."")","['sit', 'down', 'almost', 'face', 'camera', 'like', 'a', 'legless', 'man']","['sit down', 'almost face', 'face camera', 'like a', 'a legless', 'legless man']","['almost face camera', 'like a legless', 'a legless man']",2,1,0,2,1,0,1,1,"['VERB', 'PART', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","[camera, a legless man]",9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,9,1,I,"standing one on leg, other leg lifted and pointing back, he is facing left",1,"Doc(16 tokens; ""standing one on leg, other leg lifted and point..."")","['stand', 'one', 'on', 'leg', 'other', 'leg', 'lift', 'and', 'point', 'back', '-PRON-', 'be', 'face', 'leave']","['stand one', 'one on', 'on leg', 'other leg', 'leg lift', 'lift and', 'and point', 'point back', '-PRON- be', 'be face', 'face leave']","['stand one on', 'one on leg', 'other leg lift', 'leg lift and', 'lift and point', 'and point back', '-PRON- be face', 'be face leave']",2,0,1,6,1,1,1,1,"['VERB', 'NUM', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADV', 'PRON', 'VERB', 'VERB', 'VERB']","[leg, other leg, he]",14
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,10,1,C,"raising arms in y shape, no legs",1,"Doc(8 tokens; ""raising arms in y shape, no legs"")","['raise', 'arm', 'in', 'y', 'shape', 'no', 'leg']","['raise arm', 'arm in', 'in y', 'y shape', 'no leg']","['raise arm in', 'arm in y', 'in y shape']",3,2,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN']","[arms, y shape]",7
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,11,1,J,"like man standing up, no arms and legs visible",1,"Doc(10 tokens; ""like man standing up, no arms and legs visible"")","['like', 'man', 'stand', 'up', 'no', 'arm', 'and', 'leg', 'visible']","['like man', 'man stand', 'stand up', 'no arm', 'arm and', 'and leg', 'leg visible']","['like man stand', 'man stand up', 'no arm and', 'arm and leg', 'and leg visible']",3,1,0,1,1,1,1,0,"['ADP', 'NOUN', 'VERB', 'PART', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']","[man, , no arms, legs]",9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,12,1,E,bunny ears,1,"Doc(2 tokens; ""bunny ears"")","['bunny', 'ear']",['bunny ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[bunny ears],2
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,13,2,E,bunny ears,1,"Doc(2 tokens; ""bunny ears"")","['bunny', 'ear']",['bunny ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[bunny ears],2
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,14,2,C,spreading arms in y,1,"Doc(4 tokens; ""spreading arms in y"")","['spread', 'arm', 'in', 'y']","['spread arm', 'arm in', 'in y']","['spread arm in', 'arm in y']",1,0,1,1,0,0,1,0,"['VERB', 'NOUN', 'ADP', 'PRON']","[arms, y]",4
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,15,2,K,"kneeling holding plate, facing right",1,"Doc(6 tokens; ""kneeling holding plate, facing right"")","['kneel', 'hold', 'plate', 'face', 'right']","['kneel hold', 'hold plate', 'face right']",['kneel hold plate'],1,0,0,3,1,0,0,0,"['VERB', 'VERB', 'NOUN', 'VERB', 'ADJ']",[holding plate],5
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,16,2,J,only one with completely straight vertical line on left side,1,"Doc(10 tokens; ""only one with completely straight vertical line..."")","['only', 'one', 'with', 'completely', 'straight', 'vertical', 'line', 'on', 'left', 'side']","['only one', 'one with', 'with completely', 'completely straight', 'straight vertical', 'vertical line', 'line on', 'on left', 'left side']","['only one with', 'one with completely', 'with completely straight', 'completely straight vertical', 'straight vertical line', 'vertical line on', 'line on left', 'on left side']",2,0,0,0,3,0,2,2,"['ADV', 'NUM', 'ADP', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']","[completely straight vertical line, left side]",10
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,17,2,F,sitting down facing left,1,"Doc(4 tokens; ""sitting down facing left"")","['sit', 'down', 'face', 'left']","['sit down', 'down face', 'face left']","['sit down face', 'down face left']",0,0,0,2,1,0,0,0,"['VERB', 'PART', 'VERB', 'ADJ']",[],4
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,18,2,H,"legless man, sitting, on ground, facing us almost",1,"Doc(11 tokens; ""legless man, sitting, on ground, facing us almost"")","['legless', 'man', 'sit', 'on', 'ground', 'face', '-PRON-', 'almost']","['legless man', 'on ground', 'face -PRON-', '-PRON- almost']",['face -PRON- almost'],2,0,1,2,1,0,1,1,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADV']","[legless man, ground, us]",8
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,19,2,G,"the weird one, woman in dress spread on floor",1,"Doc(10 tokens; ""the weird one, woman in dress spread on floor"")","['the', 'weird', 'one', 'woman', 'in', 'dress', 'spread', 'on', 'floor']","['the weird', 'weird one', 'woman in', 'in dress', 'dress spread', 'spread on', 'on floor']","['the weird one', 'woman in dress', 'in dress spread', 'dress spread on', 'spread on floor']",4,1,0,1,1,0,2,0,"['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']","[woman, dress, floor]",9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,20,2,B,kneeling down with arms raised to left and right,0,"Doc(9 tokens; ""kneeling down with arms raised to left and right"")","['kneel', 'down', 'with', 'arm', 'raise', 'to', 'left', 'and', 'right']","['kneel down', 'down with', 'with arm', 'arm raise', 'raise to', 'to left', 'left and', 'and right']","['kneel down with', 'down with arm', 'with arm raise', 'arm raise to', 'raise to left', 'to left and', 'left and right']",2,0,0,2,0,1,2,1,"['VERB', 'PART', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADV']",[arms],9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,21,2,D,"standing with plate, facing left",1,"Doc(6 tokens; ""standing with plate, facing left"")","['stand', 'with', 'plate', 'face', 'left']","['stand with', 'with plate', 'face left']",['stand with plate'],1,0,0,2,1,0,1,0,"['VERB', 'ADP', 'NOUN', 'VERB', 'ADJ']",[plate],5
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,22,2,A,standing one one leg with head tilted back and to the right,0,"Doc(12 tokens; ""standing one one leg with head tilted back and ..."")","['stand', 'one', 'one', 'leg', 'with', 'head', 'tilt', 'back', 'and', 'to', 'the', 'right']","['stand one', 'one one', 'one leg', 'leg with', 'with head', 'head tilt', 'tilt back', 'back and', 'and to', 'to the', 'the right']","['stand one one', 'one one leg', 'one leg with', 'leg with head', 'with head tilt', 'head tilt back', 'tilt back and', 'back and to', 'and to the', 'to the right']",3,1,0,2,0,1,2,1,"['VERB', 'NUM', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADP', 'DET', 'NOUN']","[one one leg, head, the right]",12
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,23,2,L,"knees half bent, like he is about to kneel down",1,"Doc(11 tokens; ""knees half bent, like he is about to kneel down"")","['knee', 'half', 'bent', 'like', '-PRON-', 'be', 'about', 'to', 'kneel', 'down']","['knee half', 'half bent', 'like -PRON-', '-PRON- be', 'be about', 'about to', 'to kneel', 'kneel down']","['knee half bent', 'like -PRON- be', '-PRON- be about', 'be about to', 'about to kneel', 'to kneel down']",1,0,1,2,2,0,1,1,"['NOUN', 'ADV', 'ADJ', 'ADP', 'PRON', 'VERB', 'ADJ', 'PART', 'VERB', 'PART']",[he],10
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,24,2,I,"standing one leg, other leg pointing to right, in front of him",1,"Doc(14 tokens; ""standing one leg, other leg pointing to right, ..."")","['stand', 'one', 'leg', 'other', 'leg', 'point', 'to', 'right', 'in', 'front', 'of', '-PRON-']","['stand one', 'one leg', 'other leg', 'leg point', 'point to', 'to right', 'in front', 'front of', 'of -PRON-']","['stand one leg', 'other leg point', 'leg point to', 'point to right', 'in front of', 'front of -PRON-']",4,0,1,2,1,0,3,0,"['VERB', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']","[one leg, other leg, right, front, him]",12
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,25,3,B,kneeling with arms spread to left and right,1,"Doc(8 tokens; ""kneeling with arms spread to left and right"")","['kneel', 'with', 'arm', 'spread', 'to', 'left', 'and', 'right']","['kneel with', 'with arm', 'arm spread', 'spread to', 'to left', 'left and', 'and right']","['kneel with arm', 'with arm spread', 'arm spread to', 'spread to left', 'to left and', 'left and right']",2,0,0,2,0,1,2,1,"['VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADV']",[arms],8
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,26,3,K,"kneeling down facing right, holding plate in front",0,"Doc(9 tokens; ""kneeling down facing right, holding plate in fr..."")","['kneel', 'down', 'face', 'right', 'hold', 'plate', 'in', 'front']","['kneel down', 'down face', 'face right', 'hold plate', 'plate in', 'in front']","['kneel down face', 'down face right', 'hold plate in', 'plate in front']",2,0,0,3,0,0,1,1,"['VERB', 'PART', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[front],8
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,27,3,G,"weird woman in dress with elbow raised, (elbow on right",0,"Doc(12 tokens; ""weird woman in dress with elbow raised, (elbow ..."")","['weird', 'woman', 'in', 'dress', 'with', 'elbow', 'raise', 'elbow', 'on', 'right']","['weird woman', 'woman in', 'in dress', 'dress with', 'with elbow', 'elbow raise', 'elbow on', 'on right']","['weird woman in', 'woman in dress', 'in dress with', 'dress with elbow', 'with elbow raise', 'elbow on right']",5,0,0,1,1,0,3,0,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']","[weird woman, dress, elbow, right]",10
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,28,3,A,standing on 1 leg both arms raised,1,"Doc(7 tokens; ""standing on 1 leg both arms raised"")","['stand', 'on', '1', 'leg', 'both', 'arm', 'raise']","['stand on', 'on 1', '1 leg', 'leg both', 'both arm', 'arm raise']","['stand on 1', 'on 1 leg', '1 leg both', 'leg both arm', 'both arm raise']",2,1,0,2,0,0,1,0,"['VERB', 'ADP', 'NUM', 'NOUN', 'DET', 'NOUN', 'VERB']","[1 leg, both arms]",7
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,29,3,H,"legless man, sitting facing us",1,"Doc(6 tokens; ""legless man, sitting facing us"")","['legless', 'man', 'sit', 'face', '-PRON-']","['legless man', 'sit face', 'face -PRON-']",['sit face -PRON-'],1,0,1,2,1,0,0,0,"['ADJ', 'NOUN', 'VERB', 'VERB', 'PRON']","[legless man, us]",5
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,30,3,J,straight line on left,1,"Doc(4 tokens; ""straight line on left"")","['straight', 'line', 'on', 'left']","['straight line', 'line on', 'on left']","['straight line on', 'line on left']",1,0,0,0,2,0,1,0,"['ADJ', 'NOUN', 'ADP', 'ADJ']",[straight line],4
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,31,3,I,"stand on 1 leg, other leg points to right",1,"Doc(10 tokens; ""stand on 1 leg, other leg points to right"")","['stand', 'on', '1', 'leg', 'other', 'leg', 'point', 'to', 'right']","['stand on', 'on 1', '1 leg', 'other leg', 'leg point', 'point to', 'to right']","['stand on 1', 'on 1 leg', 'other leg point', 'leg point to', 'point to right']",4,0,0,1,1,0,2,0,"['VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']","[1 leg, right]",9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,32,3,D,"standing facing left, holding plate",1,"Doc(6 tokens; ""standing facing left, holding plate"")","['stand', 'face', 'left', 'hold', 'plate']","['stand face', 'face left', 'hold plate']",['stand face left'],1,0,0,3,1,0,0,0,"['VERB', 'VERB', 'ADJ', 'VERB', 'NOUN']",[holding plate],5
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,33,3,F,"sitting on ground, knees bent",1,"Doc(6 tokens; ""sitting on ground, knees bent"")","['sit', 'on', 'ground', 'knee', 'bend']","['sit on', 'on ground', 'knee bend']",['sit on ground'],2,0,0,2,0,0,1,0,"['VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']",[ground],5
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,34,3,E,bunny ears,1,"Doc(2 tokens; ""bunny ears"")","['bunny', 'ear']",['bunny ear'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[bunny ears],2
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,35,3,L,"knees half bent, facing right",1,"Doc(6 tokens; ""knees half bent, facing right"")","['knee', 'half', 'bent', 'face', 'right']","['knee half', 'half bent', 'face right']",['knee half bent'],1,0,0,1,2,0,0,1,"['NOUN', 'ADV', 'ADJ', 'VERB', 'ADJ']",[],5
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,36,3,C,arms spread out in y shape,1,"Doc(6 tokens; ""arms spread out in y shape"")","['arm', 'spread', 'out', 'in', 'y', 'shape']","['arm spread', 'spread out', 'out in', 'in y', 'y shape']","['arm spread out', 'spread out in', 'out in y', 'in y shape']",2,0,1,1,0,0,1,0,"['NOUN', 'VERB', 'PART', 'ADP', 'PRON', 'NOUN']","[arms, y shape]",6
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,37,4,I,"stand on 1 leg, other leg pointing to right",1,"Doc(10 tokens; ""stand on 1 leg, other leg pointing to right"")","['stand', 'on', '1', 'leg', 'other', 'leg', 'point', 'to', 'right']","['stand on', 'on 1', '1 leg', 'other leg', 'leg point', 'point to', 'to right']","['stand on 1', 'on 1 leg', 'other leg point', 'leg point to', 'point to right']",3,0,0,2,1,0,2,0,"['VERB', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']","[1 leg, other leg, right]",9
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,38,4,B,kneeling down arms spread to left and right,1,"Doc(8 tokens; ""kneeling down arms spread to left and right"")","['kneel', 'down', 'arm', 'spread', 'to', 'left', 'and', 'right']","['kneel down', 'down arm', 'arm spread', 'spread to', 'to left', 'left and', 'and right']","['kneel down arm', 'down arm spread', 'arm spread to', 'spread to left', 'to left and', 'left and right']",2,0,0,2,0,1,1,1,"['VERB', 'PART', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADV']",[arms],8
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,39,4,A,"stand on 1 leg, raising both arms, head tilted back to right",1,"Doc(14 tokens; ""stand on 1 leg, raising both arms, head tilted ..."")","['stand', 'on', '1', 'leg', 'raise', 'both', 'arm', 'head', 'tilt', 'back', 'to', 'right']","['stand on', 'on 1', '1 leg', 'raise both', 'both arm', 'head tilt', 'tilt back', 'back to', 'to right']","['stand on 1', 'on 1 leg', 'raise both arm', 'head tilt back', 'tilt back to', 'back to right']",4,1,0,3,0,0,2,1,"['VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN']","[1 leg, both arms, head, right]",12
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,40,4,J,straight line on left,1,"Doc(4 tokens; ""straight line on left"")","['straight', 'line', 'on', 'left']","['straight line', 'line on', 'on left']","['straight line on', 'line on left']",1,0,0,0,2,0,1,0,"['ADJ', 'NOUN', 'ADP', 'ADJ']",[straight line],4
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,41,4,D,"standing holding plate, facing left",1,"Doc(6 tokens; ""standing holding plate, facing left"")","['stand', 'holding', 'plate', 'face', 'leave']","['stand holding', 'holding plate', 'face leave']",['stand holding plate'],2,0,0,3,0,0,0,0,"['VERB', 'NOUN', 'NOUN', 'VERB', 'VERB']",[holding plate],5
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,42,4,H,legless man sits facing us,1,"Doc(5 tokens; ""legless man sits facing us"")","['legless', 'man', 'sit', 'face', '-PRON-']","['legless man', 'man sit', 'sit face', 'face -PRON-']","['legless man sit', 'man sit face', 'sit face -PRON-']",1,0,1,2,1,0,0,0,"['ADJ', 'NOUN', 'VERB', 'VERB', 'PRON']","[legless man, us]",5
