gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,53,5,F,sitting knees bent,1,1,0,0,1,1,0,0,0,"['VERB', 'NOUN', 'ADJ']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,54,5,H,"legless, facing us",1,0,0,1,1,1,0,0,0,"['ADJ', 'VERB', 'PRON']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,55,5,J,straight line on left,1,1,0,0,0,2,0,1,0,"['ADJ', 'NOUN', 'ADP', 'ADJ']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,56,5,B,kneel arms spread left and right,1,1,0,0,2,0,1,0,1,"['VERB', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'INTJ']",6,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,57,5,A,stand 1 leg arms raised,1,2,0,0,2,0,0,0,0,"['VERB', 'NUM', 'NOUN', 'NOUN', 'VERB']",5,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,58,5,I,"stand 1 leg, other leg point to right",1,4,0,0,1,1,0,1,0,"['VERB', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",8,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,59,5,D,"standing facing left, holding plate",1,2,0,0,3,0,0,0,0,"['NOUN', 'VERB', 'VERB', 'VERB', 'NOUN']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,60,5,E,bunny ears,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,61,6,I,"stand 1 leg, other leg points right",1,3,0,0,1,1,0,0,1,"['VERB', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV']",7,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,62,6,D,"stand facing left, holding plate",1,1,0,0,4,0,0,0,0,"['VERB', 'VERB', 'VERB', 'VERB', 'NOUN']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,63,6,G,woman with elbow raised,1,2,0,0,1,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'VERB']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,64,6,J,straight line on left,1,1,0,0,0,2,0,1,0,"['ADJ', 'NOUN', 'ADP', 'ADJ']",4,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,65,6,A,"stand 1 leg, both arms raised",1,2,1,0,2,0,0,0,0,"['VERB', 'NUM', 'NOUN', 'DET', 'NOUN', 'VERB']",6,0,0,1
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,66,6,K,"kneel facing right, holds plate",1,1,0,0,3,0,0,0,1,"['VERB', 'VERB', 'ADV', 'VERB', 'NOUN']",5,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,67,6,C,y arms,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,68,6,B,kneel arms spread,1,1,0,0,1,0,0,0,1,"['VERB', 'NOUN', 'ADV']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,69,6,F,sit knees bent,1,1,0,0,1,1,0,0,0,"['VERB', 'NOUN', 'ADJ']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,70,6,L,about to kneel,1,0,0,0,1,0,0,1,0,"['ADP', 'PART', 'VERB']",3,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,71,6,E,bunny,1,1,0,0,0,0,0,0,0,['PROPN'],1,0,0,0
0349-951c1418-40e9-48b3-8290-7ed4461f4d54,72,6,H,legless sits facing us,1,1,0,1,2,0,0,0,0,"['PROPN', 'VERB', 'VERB', 'PRON']",4,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,2,1,L,"theres a triangle sticking out to the right, looks like a person with their knees bent to the right",1,5,4,2,3,1,0,4,0,"['PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN']",20,0,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,3,1,D,looks like a person standing with something in their hands facing left,1,2,1,2,4,0,0,2,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'VERB']",12,0,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,4,1,B,"triangles on left and right and a tilted box on top, looks kinda like someone is kneeling",1,4,1,1,2,2,2,2,1,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'SCONJ', 'PRON', 'AUX', 'VERB']",17,1,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,5,1,G,"this one kinda weird, triangle on bottom and top right, box on top like a head, shaped like a 'J",1,8,3,0,1,2,1,2,1,"['DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'SCONJ', 'DET', 'NOUN']",20,0,2,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,6,1,K,"diamond for a head, pointed triangles sticking right, looks like someone kneeling again",0,3,1,1,4,0,0,1,2,"['NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADV', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADV']",13,0,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,7,1,H,"not much sticking out, kinda looks like used tooth paste",1,2,0,0,3,0,0,1,2,"['PART', 'ADV', 'VERB', 'ADP', 'ADV', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'NOUN']",10,0,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,8,1,A,looks like a guy facing left with a leg sticking up,1,2,2,0,4,0,0,2,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP']",11,0,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,9,1,J,"resembles a bottle with a diamond shaped cap, flat surface that the diamond is sitting on",1,5,3,0,3,1,0,2,0,"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP']",16,1,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,10,1,I,"hmm has kinda a t shape, with lots going on the left side, 2 triangles and a diamond on top",0,7,3,0,1,1,1,3,1,"['INTJ', 'AUX', 'ADV', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",20,1,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,11,1,E,looks like a mountain side with a cube and 2 triangles on top,1,5,2,0,1,0,1,2,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'NOUN']",13,0,1,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,12,1,F,"looks like a person sitting down with legs slightly bent, like leaned up against a wall",1,3,2,0,3,1,0,4,1,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADV', 'ADJ', 'INTJ', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",16,0,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,13,2,G,'J' shape again,1,2,0,0,0,0,0,0,1,"['PROPN', 'NOUN', 'ADV']",3,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,14,2,K,person kneeling with 2 diamonds on top,0,3,0,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN']",7,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,15,2,I,weird t or y shape with triangles+diamond on left side,1,5,0,0,0,2,1,2,0,"['ADJ', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",10,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,16,2,C,"looks like a man with both arms raised into the air, leaning left",1,3,3,0,4,0,0,2,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB']",13,0,1,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,17,2,E,mountain side with cube and triangles on top,1,5,0,0,0,0,1,2,0,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",8,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,18,2,D,man holding an object facing left,1,2,1,0,3,0,0,0,0,"['NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",6,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,19,2,A,man with leg lifted in the air facing left,1,3,1,0,3,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB']",9,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,20,2,H,used toothpaste again,1,1,0,0,1,0,0,0,1,"['VERB', 'NOUN', 'ADV']",3,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,21,2,B,man on knees with triangles facing left and right,0,3,0,0,2,0,1,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'INTJ']",9,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,22,2,L,bent legs facing right with triangle sticking out,1,2,0,0,2,1,0,2,1,"['ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'VERB', 'ADP']",8,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,23,2,F,man sitting up against a wall,1,2,1,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",6,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,24,2,J,diamond on top a table or head,1,3,2,0,0,0,1,1,0,"['NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN']",7,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,25,3,B,triangles facing left and right with diamond on top,1,3,0,0,2,0,1,2,1,"['NOUN', 'VERB', 'VERB', 'CCONJ', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN']",9,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,26,3,K,two diamonds on top and 2 triangle sticking right,1,2,0,0,1,1,1,1,1,"['NUM', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'ADV']",9,0,0,2
0413-e4a76b36-4367-4e30-abf9-93e823913630,27,3,D,man holding an object to the left,1,3,2,0,1,0,0,1,0,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",7,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,28,3,J,diamond on top head/table,1,3,0,0,0,1,0,1,0,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,29,3,L,"knees bent, triangle right, diamond top",0,5,0,0,0,1,0,0,0,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",6,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,30,3,I,diamond on top two triangles facing left,1,2,0,0,2,1,0,1,0,"['NOUN', 'ADP', 'ADJ', 'NUM', 'NOUN', 'VERB', 'VERB']",7,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,31,3,E,"mountain side, diamond 2 triangles",1,4,0,0,0,0,0,0,0,"['PROPN', 'NOUN', 'NOUN', 'NUM', 'NOUN']",5,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,32,3,C,man with hands in the air,1,2,1,0,0,0,0,2,0,"['INTJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",6,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,33,3,A,man with a leg up,1,2,1,0,0,0,0,1,1,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,34,3,G,'J' shape,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,35,3,F,man sitting against a wall,1,2,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,36,3,H,used toothpaste,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,37,4,I,diamond on top of 2 left triangles,1,3,0,0,1,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'VERB', 'NOUN']",7,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,38,4,J,diamond on top head/table,1,3,0,0,0,1,0,1,0,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,39,4,L,"man with knees slighty bent, triangle sticking out right",1,3,0,0,1,1,0,2,2,"['NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADV']",9,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,40,4,G,'J' shape,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,41,4,B,man on knees arms sticking left and right,0,3,0,0,2,0,1,1,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'INTJ']",8,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,42,4,H,used toothpaste,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,43,4,C,man with arms in air,1,3,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,44,4,F,man sitting against wall,1,2,0,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'NOUN']",4,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,45,4,K,man on knees two diamonds on upper section,1,4,0,0,0,1,0,2,0,"['NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN']",8,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,46,4,E,mountainside with cube+2 triangles,1,3,0,0,0,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'NOUN']",4,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,47,4,A,man with leg up,1,2,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP']",4,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,48,4,D,"man with object facing left, *facing",1,2,0,0,3,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'VERB']",6,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,49,5,E,mountain side with cube+2 triangles,1,4,0,0,0,0,0,1,0,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,50,5,I,diamond on top 2 left triangles,1,2,0,0,1,1,0,1,0,"['NOUN', 'ADP', 'ADJ', 'NUM', 'VERB', 'NOUN']",6,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,51,5,B,"man on knees, triangle arms facing both sides",0,5,1,0,1,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",8,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,52,5,H,used toothpaste,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,53,5,J,diamond on top head/table,1,3,0,0,0,1,0,1,0,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,54,5,A,man with leg up,1,2,0,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP']",4,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,55,5,K,man on knees with large triangle right,0,4,0,0,0,1,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",7,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,56,5,G,'J' shape,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,57,5,L,"man on knees with large triangle facing right, same one you chose last time",1,5,0,1,2,3,0,2,1,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN']",14,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,58,5,F,man sitting against a wall,1,2,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,59,5,C,man with arms up,1,2,0,0,0,0,0,1,1,"['NOUN', 'ADP', 'NOUN', 'ADV']",4,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,60,5,D,man with object facing left,1,2,0,0,2,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,61,6,G,'J' shape,1,2,0,0,0,0,0,0,0,"['PROPN', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,62,6,C,man with arms in the air,1,3,1,0,0,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",6,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,63,6,B,"man on knees, two triangles left, 1 right",0,3,0,0,1,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'VERB', 'NUM', 'INTJ']",8,0,0,2
0413-e4a76b36-4367-4e30-abf9-93e823913630,64,6,E,"mountain side, cube + 2 triangles",1,4,0,0,0,0,0,0,0,"['PROPN', 'NOUN', 'NOUN', 'SYM', 'NUM', 'NOUN']",6,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,65,6,A,man with a leg up,1,2,1,0,0,0,0,1,1,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,66,6,D,man with object facing left,1,2,0,0,2,0,0,1,0,"['NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,67,6,H,used toothpaste,1,1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",2,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,68,6,K,"man on knees with 2 triangles on top, *diamond",1,5,0,0,0,0,0,3,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN']",9,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,69,6,F,man sitting against a wall,1,2,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",5,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,70,6,L,"man with knees slightly bent, flat bottom",1,3,0,0,0,2,0,1,1,"['NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'NOUN']",7,0,0,0
0413-e4a76b36-4367-4e30-abf9-93e823913630,71,6,I,diamond on top 2 triangles facing left,1,2,0,0,2,1,0,1,0,"['NOUN', 'ADP', 'ADJ', 'NUM', 'NOUN', 'VERB', 'VERB']",7,0,0,1
0413-e4a76b36-4367-4e30-abf9-93e823913630,72,6,J,diamond on top head/table,1,3,0,0,0,1,0,1,0,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",5,0,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,1,1,I,the object looks like it is standing on one foot with the leg in the air backwards,0,4,3,1,2,0,0,3,1,"['DET', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",17,1,1,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,2,1,J,the object has a diamond on top and the left is a straight box with three points to the right,0,7,5,0,0,1,1,3,0,"['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN']",20,2,0,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,3,1,H,the object has a diamond on top and the middle looks like a house,1,4,4,0,1,1,1,1,0,"['DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'VERB', 'SCONJ', 'DET', 'NOUN']",14,1,1,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,1,F,diamond on top the object is sitting down with feet to the left,1,4,2,0,1,1,0,4,0,"['NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",13,1,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,1,D,diamond on top straight part is on right side standing position with feet on ground facing left direction,0,8,0,0,1,4,0,4,0,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",18,1,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,1,C,diamond on top both hands are outstretched in air,1,3,1,0,1,1,0,2,0,"['NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN']",9,1,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,7,1,G,"object is sitting down like it's leaning back, the diamond is on left side with two triangles one in air the other on floor",0,6,2,1,2,2,0,5,1,"['NOUN', 'AUX', 'VERB', 'ADP', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'DET', 'NOUN', 'AUX', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NUM', 'ADP', 'NOUN', 'DET', 'ADJ', 'ADP', 'NOUN']",25,3,1,2
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,8,1,B,"square and one triangle are leaning towards the right, both objects are touching",1,4,2,0,2,0,1,1,0,"['PROPN', 'CCONJ', 'NUM', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB']",13,2,0,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,9,1,K,"diamond is on top touching triangle, and it sitting on top of another object",1,4,1,1,1,2,1,3,0,"['NOUN', 'AUX', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",14,1,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,10,1,E,two triangles are touching box,1,2,0,0,1,0,0,0,0,"['NUM', 'NOUN', 'AUX', 'VERB', 'NOUN']",5,1,0,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,11,1,L,diamond is touching triangle that looks like it is kneeling but the legs aren't all the way on the ground,0,5,4,2,3,0,1,1,0,"['NOUN', 'AUX', 'VERB', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'CCONJ', 'DET', 'NOUN', 'AUX', 'PART', 'DET', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",21,3,1,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,12,1,A,box is to the right of the object that is standing up on one food with the other foot in air,1,6,3,1,1,1,0,6,0,"['PROPN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",21,2,0,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,13,2,A,same as last picture one foot in air,1,3,0,0,0,2,0,1,0,"['ADJ', 'SCONJ', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN']",8,0,1,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,14,2,I,one foot in air but not same as last picture,1,3,0,0,0,2,1,1,0,"['NUM', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PART', 'ADJ', 'SCONJ', 'ADJ', 'NOUN']",10,0,1,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,15,2,K,object is kneeling down,0,1,0,0,1,0,0,1,0,"['NOUN', 'AUX', 'VERB', 'ADP']",4,1,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,16,2,B,one box touching triangle to the right,1,3,1,0,1,0,0,1,0,"['NUM', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",7,0,0,1
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,17,2,F,"sitting down relaxing, facing left",1,0,0,0,4,0,0,0,1,"['VERB', 'ADV', 'VERB', 'VERB', 'VERB']",5,0,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,18,2,C,both hands in air,1,2,1,0,0,0,0,1,0,"['DET', 'NOUN', 'ADP', 'NOUN']",4,0,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,19,2,G,leaning back on right hand,1,1,0,0,1,1,0,1,1,"['VERB', 'ADV', 'ADP', 'ADJ', 'NOUN']",5,0,0,0
0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,20,2,E,sitting down facing right,0,0,0,0,2,0,0,1,1,"['VERB', 'ADP', 'VERB', 'ADV']",4,0,0,0
