,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
1233,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384472449,3,great!,L,cued,,,
1234,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384487606,3,preacher on a podium with knees bent,L,cued,,True,
1236,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384517958,3,this is the no shape one,B,cued,,,
1237,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384532207,3,great,G,cued,,,
1238,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384536065,3,high heels,G,cued,,,
1239,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384555539,3,excellent,J,cued,,,
124,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375699511,1,a woman with big bow like thing on her head sitting,E,cued,,True,
1240,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384560110,3,thin candle,J,cued,,,
1241,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384568726,3,fat candle,H,cued,,,
1242,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384580303,3,arms raised to the sky,C,cued,,True,
1243,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384605231,3,holding a bowl or peacher on podium standing straight,D,cued,,True,True
1244,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384614031,3,lol,D,cued,,,
1245,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384629060,3,one leg standing with a leg behind him,I,cued,,True,
1246,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384667128,3,preacher but with a big triangle behind him,K,cued,,True,True
1247,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384678857,4,same one again,K,cued,,,
1248,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384691489,4,rabbit ears!,E,cued,,,
1249,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384698894,4,no shape,B,cued,,,
125,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375720426,1,person standing straight facing west,D,cued,,,
1250,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384712453,4,preacher behind podium standing straight,D,cued,,True,
1251,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384726803,4,thin candle,J,cued,,,
1252,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384735154,4,fat candle,H,cued,,,
1253,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384742864,4,now we're rolling,F,cued,,,
1254,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384747594,4,sittin on floor,F,cued,,True,
1255,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384763546,4,square on back  pointy nose,A,cued,,True,
1256,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384775111,4,high heels,G,cued,,,
1257,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384788676,4,preacher behind podium with knees bent,L,cued,,True,
1258,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384798909,4,arms raised!,C,cued,,,
1259,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384812539,4,"one leg standing, another behind",I,cued,,,
126,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375725654,1,with arms out,D,cued,,,
1260,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384824323,5,arms raised!,C,cued,,,
1261,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384837731,5,preacher standing straight,D,cued,,,
1262,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384847962,5,no shape,B,cued,,,
1263,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384858321,5,thin candle,J,cued,,,
1264,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384869305,5,square on back pointy nose,A,cued,,True,
1265,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384879784,5,sittin on floor,F,cued,,True,
1266,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384891930,5,preacher knees bent,L,cued,,,
1267,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384902459,5,high heels,G,cued,,,
1268,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384916732,5,one leg standing while another behind,I,cued,,,
1269,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384926440,5,fat candle,H,cued,,,
127,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375742735,1,man sitting facing west,F,cued,,,
1270,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384943225,5,preacher with large triangle behind him,K,cued,,True,
1271,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384953320,5,rabbit ears,E,cued,,,
1272,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384961729,6,high heels,G,cued,,,
1273,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384970170,6,sittin on floor,F,cued,,True,
1274,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384979160,6,arms raised!,C,cued,,,
1275,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384987415,6,no shape,B,cued,,,
1276,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490384997575,6,fat candle,H,cued,,,
1277,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385010927,6,preacher with large triangle behind him,K,cued,,True,
1278,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385028069,6,one leg standing and another behind him,I,cued,,True,True
1279,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385037948,6,thin candle,J,cued,,,
128,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375756710,2,woman praying by the mountain,B,cued,,True,
1280,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385049457,6,preacher standing straight,D,cued,,,
1281,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385060115,6,preacher knees bent,L,cued,,,
1282,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385067872,6,rabbit ears,E,cued,,,
1283,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385080744,6,we made it!  thanks! You were great.  Last one...,A,cued,,,
1285,7919-c64a8035-5c54-4696-9fab-21367611c8b6,1490385093135,6,square on back pointy nose  :),A,cued,,True,
1286,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384223743,1,It kind of looks like a flying angel.,C,cued,,True,
1287,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384230745,1,leaning to the left,C,cued,,True,
1288,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384261170,1,"Um trapezoid body standing upright. block head on the right. two feet, one up, one down.",A,cued,,True,
1289,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384281862,1,Looks like it has two heads sort of,A,cued,,,
129,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375772013,2,woman with the bow,E,cued,,True,
1290,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384307782,1,"One of the simplest. Looks like just a sitting body with a diamond head. no feet, no arms",H,cued,,True,
1291,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384325366,1,you are a genius. thanks!,D,cued,,,
1293,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384345638,1,standing upright. Looks like it has an outsretched arm in a robe. diamond head.,D,cued,True,True,
1294,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384373567,1,squatting,L,cued,,,
1295,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384379756,1,square head,L,cued,,,
1296,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384385174,1,triangle protrusion from stomach,L,cued,,True,
1297,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384393586,1,legs bent,L,cued,,,
1298,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384417416,1,right triangle,E,cued,,,
1299,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384422242,1,two triangles on top of head,E,cued,,True,
13,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374691919,1,This one has bunny ears,E,cued,,,
130,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375799174,2,lady with diamond head arms facing east kneeling sort of,G,cued,,True,
1300,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384429823,1,looks like a mounatin with a box on top,E,cued,,True,
1301,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384462943,1,"weird. doesn't look like much to me. parallelogram on bottom, square on top, two triangle appendages on right",G,cued,,True,
1302,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384469484,1,maybe looks like a centaur?,G,cued,,True,
1303,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384510585,1,"kneeling down, with arms in front on the right side.",K,cued,,True,
1304,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384542915,1,kneeling/sitting,B,cued,,,
1305,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384556422,1,right triangle on right attached to face. face is a tilted square,B,cued,,True,
1306,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384576626,1,looks like an ice skater,I,cued,,True,
1307,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384581503,1,with fat arms,I,cued,,,
1308,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384601859,1,blocky body with zig zags on right. diamond head.,J,cued,,True,
1309,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384609708,1,no arms or legs,J,cued,,,True
131,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375819853,2,one i said was dancing last time,G,cued,,,
1310,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384617935,1,2 shapes,J,cued,,,
1311,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384633113,1,looks like a cliff,J,cued,,True,
1312,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384637497,1,with a diamond on top,J,cued,,True,
1313,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384682065,1,like a person sitting with their back against the right side of box.,F,cued,,True,
1314,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384688441,1,rectangle leg,F,cued,,,
1315,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384691113,1,square head,F,cued,,,
1316,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384692720,1,looks sad,F,cued,,,
1317,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384702761,2,this is taking forever,G,cued,,,
1318,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384708988,2,that dancing centaur one again,G,cued,,,
132,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375847285,2,falling guy again diamond head,C,cued,,,
1320,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384733357,2,sad man against wall again. I wish we got a bigger bonus!,F,cued,True,True,
1321,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384752486,2,"leaning, flying angel again",C,cued,,,
1322,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384787181,2,"standing, with a robe-covered arm extended and a triangle head. looks like hes at a graduation.",D,cued,True,True,True
1323,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384792230,2,we'll call him the graduate,D,cued,,,
1324,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384796364,2,left arm extended,D,cued,,,
1326,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384822364,2,box falling down mountain. aka mountain.,E,cued,,,
1327,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384826063,2,triangle,E,cued,,,
1328,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384837881,2,with box on top and triangles coming off it,E,cued,,True,True
1329,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384876041,2,"oops sorry. the one you guessed last time. We'll call it cliff now. bloc, zig zag right side, triangle on top",J,cued,True,True,
133,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375886494,2,the diamond head person who looks like they are squating one i called arrow bottom,L,cued,True,,
1330,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384882723,2,diamond* on top,J,cued,,True,
1332,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384933546,2,person kneeling on their knees . we'll call her prayer?,K,cued,,True,
1333,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384943731,2,good good,H,cued,,,
1335,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384980067,2,ugh this one doesn't look like much to me... like a lump on the bottom with a diamond on top.  no appendages,H,cued,,True,
1336,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490384986732,2,we'll call it blob,H,cued,,,
1338,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385017091,2,ice skater again. omg we're only on 21,I,cued,,True,
1339,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385063094,2,"Let's call this one Frankenstein. Has one leg in air, one on ground. Legs on the right side. Trapezoid body, trapezoid on left top and square on right top",A,cued,,True,True
134,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375937549,2,dude that looks like doing yoga with legs in an upside l postition,I,cued,True,True,
1340,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385080345,2,yes!,B,cued,,,
1342,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385093481,2,sorry for my weird descriptions...,B,cued,,True,
1344,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385108988,2,Um honestly it looks like a girl is kneeling on the floor and projectile vomiting.,B,cued,True,True,True
1345,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385125555,2,Nice!,L,cued,,,
1347,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385138236,2,we'll call her vomit,L,cued,,,
1348,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385141737,2,um this is squatty again,L,cued,,,
1349,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385145238,2,only one squatting,L,cued,,,
135,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375953561,2,diamond head arms facing west,I,cued,,,
1350,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385159948,3,frankenstein,A,cued,,,
1351,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385170739,3,prayer,K,cued,,,
1352,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385176477,3,now we're rolling.,K,cued,,,
1353,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385186334,3,ice skater,I,cued,,,
1354,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385214262,3,cliff. not a triangle. diamond on top. zig zag on right side.,J,cued,,True,
1355,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385236566,3,yes!,L,cued,,,
1356,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385241130,3,squatty,L,cued,,,
1357,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385250518,3,vomit,B,cued,,,
1358,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385258916,3,graduate,D,cued,,,
1359,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385271209,3,sassy centaur,G,cued,,,
136,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375969707,2,sad guy,A,cued,,,
1360,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385280848,3,blob man,H,cued,,,
1361,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385296278,3,I hope this researcher enjoys my descriptions,C,cued,True,,
1362,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385297923,3,angel,C,cued,,,
1363,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385325084,3,this man looks depressed. sitting on floor with back to the right side of square. will call debbie downer in future.,F,cued,,True,
1364,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385342963,3,mountain (triangle),E,cued,,,
1366,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385347324,3,lol,E,cued,,,
1367,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385371124,4,sorry we can think of something else for those two!,A,cued,,True,
1369,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385389107,4,Do you have an idea?,A,cued,,,
137,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375993739,2,kneeling lady one you picked the last time as the squatter,K,cued,,True,
1370,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385395571,4,Frankenstein.,A,cued,,,
1371,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385404953,4,vomit.,B,cued,,,
1373,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385433546,4,okay I can totally see that too!,E,cued,,,
1374,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385440758,4,"so speak of the devil, native american",E,cued,,True,
1376,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385476208,4,so mountain (the other one) not the one we just did. this will be the only mountain now.,J,cued,True,,
1377,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385497590,4,centaur,G,cued,,,
1378,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385506483,4,blob,H,cued,,,
1379,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385515439,4,ice skate,I,cued,,,
138,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490375998738,2,arms facing east,K,cued,,,
1380,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385517059,4,r,I,cued,,,
1381,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385524150,4,debbie downer,F,cued,,,
1382,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385532944,4,graduate,D,cued,,,
1383,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385541753,4,prayer,K,cued,,,
1384,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385551779,4,angel,C,cued,,,
1385,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385560297,4,squatty,L,cued,,,
1386,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385568566,5,ice skater,I,cued,,,
1387,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385577539,5,native american,E,cued,,,
1388,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385586173,5,vomit,B,cued,,,
1389,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385598179,5,mountain,J,cued,,,
139,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490376011171,2,guy that is sitting facing west,F,cued,True,,
1390,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385607833,5,graduate,D,cued,,,
1391,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385616233,5,frankenstein,A,cued,,,
1392,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385627421,5,debbie downer,F,cued,,,
1393,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385639447,5,squatty,L,cued,,,
1394,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385646391,5,blob,H,cued,,,
1395,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385653338,5,angel,C,cued,,,
1396,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385660342,5,centaur,G,cued,,,
1397,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385667478,5,prayer,K,cued,,,
1398,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385675731,6,blob,H,cued,,,
1399,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385683478,6,ice skater,I,cued,,,
14,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490374707322,1,This one looks like the preacher except he is bending his knees,L,cued,True,True,
140,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490376030971,2,man whose standing stragiht arms facing west,D,cued,True,,
1400,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385691555,6,vomit,B,cued,,,
1401,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385701476,6,native american,E,cued,,,
1402,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385710218,6,frankenstein,A,cued,,,
1403,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385720281,6,debbie downer,F,cued,,,
1404,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385728768,6,centaur,G,cued,,,
1405,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385737101,6,squatty,L,cued,,,
1406,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385745094,6,prayer,K,cued,,,
1407,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385753372,6,graduate,D,cued,,,
1408,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385761302,6,angel,C,cued,,,
1409,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385774211,6,thanks for being an awesome partner!,J,cued,,True,
141,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490376077347,2,"the diamond head blob one, the diamond is sitting on top of a triangle, which is on top of square, then a tailish shape",H,cued,,True,
1410,6402-3db6c45b-0b53-4906-b5cf-17517d013671,1490385776173,6,mountain,J,cued,,,
1412,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389311480,1,Hi,D,cued,,,
1413,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389327305,1,the photo looks like a man pointing left,D,cued,,True,
1414,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389356293,1,man pointing right with his feet facing down,L,cued,,,
1415,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389376936,1,person shrugging,C,cued,,,
1416,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389396280,1,man sitting down facing left,F,cued,,,
1417,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389422969,1,man sitting down and looking down,H,cued,,,True
1418,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389463452,1,shape with a solid left edge and right side looks like its pointing right,J,cued,,True,True
1419,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389490214,1,"looks like a rabbit, facing right",E,cued,,True,
1420,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389528732,1,"the one you just clicked before, rabbit facing left",B,cued,True,,
1421,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389550108,1,person balancing on one leg,I,cued,,True,
1422,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389567794,1,"person balancing on one leg, with square on its back",A,cued,,True,
1423,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389591272,1,person sitting down facing right with its legs facing up,K,cued,,,
1424,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389631500,1,looks like a chimney with a square on the left of it,G,cued,,True,
1425,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389659174,2,rabbit facing left,B,cued,,,
1426,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389678610,2,person sitting looking down,H,cued,,,
1427,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389698243,2,person pointing left,D,cued,,,
1428,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389714378,2,person sitting facing left,F,cued,,,
1429,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389726674,2,person shrugging,C,cued,,,
143,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,1490376113138,2,there ya go good name for that sorry couldnt explain it,J,cued,,True,
1430,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389742386,2,balancing on one leg with square on its back,A,cued,,True,
1431,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389752005,2,rabbit facing right,E,cued,,,
1432,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389766297,2,person pointing right,L,cued,,,
1433,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389772969,2,legs down,L,cued,,,
1434,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389788399,2,balancing on one leg facing left,I,cued,,True,
1435,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389819064,2,"weird shape that is hard to describe, looks like chimney with a square on the left",G,cued,True,True,
1436,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389833577,2,"solid left edge, pointing right",J,cued,,,
1437,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,1490389848719,2,"person pointing right, legs up",K,cued,,,
