,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
1211,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,"split triangle chest, sitting down",B,,,
1212,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,zig zag body,L,,,
1213,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,giving speech pointing left,D,,,
1214,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,"first one we did, pudgy body pointing right",J,,,
1215,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,sitting legs out,F,,,
1216,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,zig zag body with tail,K,,True,
1217,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,split triangle chest,B,,,
1218,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,high heel shoe,G,,,
1219,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,one leg up flag on back,A,,True,
122,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,6,legless sits facing us,H,,,
1220,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,bunny ears,E,,,
1221,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,karate kick,I,,,
1222,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,fat banana,H,,,
1223,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,high heel shoe,G,,,
1224,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,karate kick,I,,,
1225,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,split triangle chest,B,,,
1226,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,one leg up flag on back,A,,True,
1227,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,zig zag body,L,,,
1228,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,zig zag body tail,K,,,
1229,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,bunny ears,E,,,
123,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"theres a triangle sticking out to the right, looks like a person with their knees bent to the right",L,,True,
1230,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,pointing left giving speech,D,,,
1231,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,fat banana,H,,,
1232,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,legs out sitting down,F,,,
1233,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,first we did pointing right pudgy body,J,,,
1234,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,zig zag body,L,,,
1235,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,high heel shoe,G,,,
1236,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,giving speech pointing left,D,,,
1237,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,one leg up flag on back,A,,True,
1238,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,first one we did,J,,,
1239,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,split triangle,B,,,
124,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,looks like a person standing with something in their hands facing left,D,,True,
1240,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,zig zag tail,K,,,
1241,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,legs out sitting down,F,,,
1242,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,bunny ears,E,,,
1243,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,fat banana,H,,,
1244,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,split triangle,B,,,
1245,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,zig zag tail,K,,,
1246,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,legs out,F,,,
1247,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,zig zag,L,,,
1248,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,high heels,G,,,
1249,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,one leg up,A,,,
125,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"triangles on left and right and a tilted box on top, looks kinda like someone is kneeling",B,,True,True
1250,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,first one we did,J,,,
1251,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"diamond on top with another diamond like shape below, looks like someone kneeling with feet up behind them to pray, tip of triangle is pointing to the right",K,,True,
1252,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"two triangles in the middle only touching by the top point connected to a leaning diamond, somewhat flat across the bottom with a small triangle on the back left",B,,True,
1253,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"long parallelogram along the bottom, then a space with the triangle pointing right",G,,True,
1254,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"a lot of these look like people doing stuff to me, this one looks like the person is standing straight up looking down at a tray of food, big rectangle in the middle, small part of triangle for feet",D,,True,
1255,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"similar to the server but facing the other way, and looks fatter, flat across the bottom just like the other one but the triangle 'toes' on the bottom are facing the other way, holding the tray up higher, near his neck, big square in the middle",J,,True,True
1256,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"this looks like someone praying and looking at a bible to me, like they are kneeling (parallelogram on the bottom, six sided figure in the middle for the body, triangle for hands/book",L,,True,True
1257,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"that one almost looks like a female zombie, ok, this one looks like he is sitting facing left with legs kicked out, this one is sitting looks like a bunch of different shapes in the middle, long rectangle for feet (only one like legs are together, *long rectangle for legs, triangle for foot/feet, aside from the female zombie has the most length across, female zombie is longer because of her dress",F,True,True,
1258,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"this shape has a diamond on top, looks like a six sided figure in the middle, and maybe a squished diamond attached at the bottom, doesn't really look like anything to me",H,,True,True
1259,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"this one looks like a ghost flying, with arms out",C,,True,
126,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"this one kinda weird, triangle on bottom and top right, box on top like a head, shaped like a 'J",G,,True,True
1260,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,this one looks like figure skating with leg kicked back in air,I,,True,
1261,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"zombie dude now, walking zombie",A,,,
1262,3321-5540179d-7955-4363-b9d2-e392f26a1256,1,"looks similar to the sitting guy, but with triangles on his head, really flat across the bottom, love it bunny head :",E,,True,True
1263,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,sitting dude again,F,,,
1264,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,six sided man blob,H,,,
1265,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,walking zombie,A,,,
1266,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,fat chef,J,,,
1267,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,"i can't remember the name we gave this one, look like praying, but with no feet, you selected it last time i said praying and meant the one with feet, long dress parallelogram, on bottom",L,True,True,True
1268,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,girl zombie,G,,,
1269,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,"girl zombie, she's wearing a dress with her foot kicked out and hands up like the other zombie, flying ghost no feet",C,,True,True
127,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"diamond for a head, pointed triangles sticking right, looks like someone kneeling again",K,,,
1270,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,praying with feet up,K,,True,
1271,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,bunny head,E,,,
1272,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,regular with towel not fat,D,,True,
1273,3321-5540179d-7955-4363-b9d2-e392f26a1256,2,"two triangles not touching in the middle, i forgot the name again too",B,,True,
1274,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,bunny head,E,,,
1275,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,regular server guy,D,,,
1276,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,praying no feet,L,,,
1277,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,"um, diamond on top, six sided man??",H,,True,
1278,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,flying ghost no feet,C,,,
1279,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,ghost with long dress,G,,True,
128,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"not much sticking out, kinda looks like used tooth paste",H,,True,
1280,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,"i guess, one that is flying with no feet, and a chick with a long dress that i keep calling a girl zombie, two triangles",B,True,True,True
1281,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,sitting man,F,,,
1282,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,"fat chef, fat server",J,,,
1283,3321-5540179d-7955-4363-b9d2-e392f26a1256,3,"very true, my kitchen is the fat chef though so i got confused typing, praying feet up",K,,,
1284,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,sitting man,F,,,
1285,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,six sided man,H,,,
1286,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,bunny head,E,,,
1287,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,"flying ghost, no feet, no dress either",C,,,True
1288,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,fat server,J,,,
1289,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,girl zombie/ghost,G,,,
129,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,looks like a guy facing left with a leg sticking up,A,,True,
1290,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,praying feet up,K,,,
1291,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,2 triangles,B,,,
1292,3321-5540179d-7955-4363-b9d2-e392f26a1256,4,praying no feet,L,,,
1293,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,praying no feet,L,,,
1294,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,flying ghost,C,,,
1295,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,praying feet up,K,,,
1296,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,fat chef/server dude,J,,,
1297,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,bunny ears,E,,,
1298,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,sitting man,F,,,
1299,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,six sided man,H,,,
13,0057-414228f8-c268-40d6-9349-b35df4f080d9,2,graduate sitting and looking down from 2 questions ago,F,,True,True
130,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"resembles a bottle with a diamond shaped cap, flat surface that the diamond is sitting on",J,True,True,
1300,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,2 triangles,B,,,
1301,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,thriller zombie,A,,,
1302,3321-5540179d-7955-4363-b9d2-e392f26a1256,5,now you can pick the ghost thriller zombie chick,G,,,
1303,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,fat server,J,,,
1304,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,praying feet up,K,,,
1305,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,girl ghost,G,,,
1306,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,praying no feet,L,,,
1307,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,bunny ears,E,,,
1308,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,2 triangles,B,,,
1309,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,"flying ghost, no dress/feet",C,,,
131,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"hmm has kinda a t shape, with lots going on the left side, 2 triangles and a diamond on top",I,,True,True
1310,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,sitting man,F,,,
1311,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,six sided man,H,,,
1312,3321-5540179d-7955-4363-b9d2-e392f26a1256,6,"thriller zombie, no dress, zombie, no dress",A,,,
1313,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,look for an object that looks like a podium with a flat surface and a diamond on top,J,True,True,True
1314,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,looks like jesus with open arms giving a hug,C,,True,
1315,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"looks like most of the object is on the left, the hug this time has his head thrust backward",G,,True,
1316,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"looks like a an animal or person with one foot up and forward, the head is thrust backward",A,,True,True
1317,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"imagine an dancer posed with one leg backward and arms forward,  head is upright, about to twirl",I,,True,True
1318,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"this looks like someone holding a box about to take up an offering a church,  they are wearing a graduation cap",D,True,True,
1319,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"a person sits under a tree for a rest, they face right and knees are upward",E,,True,True
132,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,looks like a mountain side with a cube and 2 triangles on top,E,,True,True
1320,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"a person prays on their knees , they have a diamond head, knees are folders so you cannot see the feet",H,,True,
1321,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"a person sits at a desk, facing right,   the image has a brides train compared to one that doesn't",K,True,True,
1322,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"this person is similar to the last, only this person does not have the brides train,  faces right at a desk",L,,True,
1323,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"this person faces left, hands are out and they have angel wings on their back,  they are praying with face held to the sky",B,,True,True
1324,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,"this person is resting but this time not under a plant,  they are facing left instead of right this time,  they have a fat tummy, they sit on the floor",F,,True,True
1325,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this person has praying opening arms like jesus, head is thrust back,  this should seem familiar",G,,True,
1326,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"the podium with the diamond in the middle, a repeat",J,,True,
1327,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"a repeat, the fat man with one foot up and forward, his head is thrust backward",A,,True,True
1328,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"jesus giving a hug,  repeat",C,,,
1329,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this is the man a church taking up an offering,  diamond head,  repeat",D,,,
133,0413-e4a76b36-4367-4e30-abf9-93e823913630,1,"looks like a person sitting down with legs slightly bent, like leaned up against a wall",F,,True,
1330,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this person is the bride sitting at the desk with a train, a repeat, the train goes up not down",K,,True,
1331,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"the man is sitting on the floor under a tree, this was missed last time,  he is facing left, fat tummy, he sits on the floor",F,,True,
1332,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this is a woman with angel's wings on her back, facing left,  she looks like she is praying,  a repeat",B,True,True,
1333,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this is the person sitting on the floor facing foward with knees bent, you can't see feet,  a repeat",H,,True,
1334,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this is the person dancing about to twirl, back leg is upward,  arms stretched forward,  repeat",I,,True,
1335,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this is a repeat,  the person sits under a tree, facing right, knees are up, on the floor",E,,True,
1336,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,"this is the bride sitting at the desk, without the train being up the train is down, facing right",L,,True,
1337,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,this is the person taking up the offering a church holding a box,D,,,
1338,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,"the angels wings are on the back,  she's praying, repeat",B,,True,
1339,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,"a bride at a desk with no train at all, ,in the past i said the persons knees were bent without showing feet",H,True,True,
134,0413-e4a76b36-4367-4e30-abf9-93e823913630,2,'J' shape again,G,,,
1340,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,podium diamond,J,,,
1341,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,"desk with train down, a bride",L,,True,
1342,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,sitting under a plant,E,,True,
1343,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,"foot up, fat man, head thrust backward",A,,,
1344,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,dancing about to twirl,I,,True,
1345,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,"hug, with head thrust back, not jesus",G,,True,
1346,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,"sitting on the floor, not under a plant",F,,True,
1347,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,facing bride at desk with train upward,K,,True,
1348,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,bride with no knees no train,H,,True,
1349,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,fat man with leg up and front head back,A,,True,True
135,0413-e4a76b36-4367-4e30-abf9-93e823913630,2,person kneeling with 2 diamonds on top,K,,True,
1350,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,bride at desk train up,K,,,
1351,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,"twirl and dance, leg back",I,,,True
1352,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,podium diamond,J,,,
1353,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,sitting under a plant,E,,True,
1354,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,"not jesus, but hugging",G,,,True
1355,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,the angel with wings on the back,B,,True,
1356,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,the person taking up an offering,D,,,
1357,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,the bride at the desk with train down,L,,True,
1358,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,"the person sitting on the floor, no plant",F,,True,
1359,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,"no jesus, hugging",G,,,
136,0413-e4a76b36-4367-4e30-abf9-93e823913630,2,weird t or y shape with triangles+diamond on left side,I,,True,True
1360,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,"sitting on the floor, no plant",F,,True,
1361,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,twirl and dance,I,,,True
1362,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,bride at desk train down,L,,,
1363,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,podium diamond,J,,,
1364,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,"fat man leg up in front, head back",A,,True,
1365,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,"angel praying, wings on back",B,,True,
1366,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,sitting under plant,E,,True,
1367,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,bride at desk train up,K,,,
1368,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,man takes up offering at church,D,,True,
1369,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,bride with no feet and no train,H,,True,True
137,0413-e4a76b36-4367-4e30-abf9-93e823913630,2,"looks like a man with both arms raised into the air, leaning left",C,,True,
1370,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,bride with train down at desk,L,,True,
1371,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,jesus hugging,C,,,
1372,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,twirl and dance,I,,,True
1373,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,fat man leg up front head back,A,,,
1374,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,podium diamond,J,,,
1375,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,angel praying,B,,,
1376,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,bride with no feet no train,H,,True,
1377,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,sitting under a plant,E,,True,
1378,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,not jesus but hugging,G,,,True
1379,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,bride at desk with train upward,K,,True,
138,0413-e4a76b36-4367-4e30-abf9-93e823913630,2,mountain side with cube and triangles on top,E,,True,True
1380,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,man takes up offering,D,,,
1381,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,"man sits on the floor, not plant",F,,True,
