,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
211,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,4,-11.341555,-12.629272,1.30709958167188,-3.1215437947915428
212,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,5,-17.965124,-18.749317,1.3319939214343306,-5.198831366981934
213,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,1,-17.719812,-4.198566,0.6486456863094509,-1.9350406688186248
214,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,2,6.9932985,-6.9231997,0.2871836580208237,-0.4809399208605415
215,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,3,11.59102,-9.450641,3.091068596480338,1.2350146414742946
216,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,4,11.59102,-9.450641,-2.7190304794617943,-0.00434148979538128
217,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,5,11.814843,-9.183273,3.0910685988417383,1.2350146380069804
218,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,6,11.814843,-9.183273,-2.719039538512669,-0.004385379027383794
219,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,1,-2.9745595,-10.9243555,4.50250719093395,-0.802231205583138
220,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,2,2.8071692,-8.830736,1.8396592490704284,-0.9086881605852177
221,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,3,-20.372995,-13.585008,1.8943712741697147,-2.786144824967105
222,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,4,-21.369257,-12.881923,-1.3079530525000744,-5.069484028704261
223,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,5,-20.373058,-13.585003,1.8943712775350858,-2.7861448224748444
224,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,6,-20.37306,-13.585003,1.8943712775350858,-2.7861448224748497
225,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,1,-1.9400994,0.17724626,1.2174324367950526,0.18197757961323074
226,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,2,0.8163928,-20.506323,3.79277272099314,-3.4366479990196814
227,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,3,0.4177927,-20.207209,3.7927727210085704,-3.4366479989991228
228,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,4,-0.5559307,-3.7658274,3.3104191938846124,0.5864769332210269
229,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,5,1.1753467,-20.35919,3.792772721008553,-3.4366479989991494
230,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,6,0.5651756,-19.765522,3.7927727210085553,-3.436647998999147
231,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,1,-15.935545,-4.655993,-0.39379618325408294,-2.4232969862290212
232,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,2,-16.834496,-1.9233599,0.14642538697248217,-3.013877172956274
233,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,3,-16.27905,-2.023964,0.14642538697248217,-3.013877172956274
234,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,4,-16.122396,-2.5292747,0.14642538697248186,-3.013877172956274
235,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,5,-17.191994,-3.1128736,0.14642538697248247,-3.0138771729562768
236,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,6,-17.36249,-2.1595268,0.1464253869724824,-3.0138771729562763
237,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,1,1.090044,9.902142,-0.08222826123100724,0.2765425531893897
238,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,2,-4.3322725,13.127324,1.7624971704162131,2.4581513458741013
239,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,3,4.6392684,12.575604,-0.9999485876121871,1.3004500527939564
240,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,1,-0.5679095,-9.520617,2.1368254132468425,-0.5534380665029345
241,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,2,-5.6439,-13.967508,0.06416353231059503,-1.6446833730846575
242,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,3,0.8575642,-17.306488,-0.9768215920996149,-2.4273691405257307
243,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,4,11.953979,-23.595072,-2.8376873964369893,-2.343177285499369
244,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,5,11.452386,-22.885216,-2.8376873964369893,-2.343177285499369
245,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,6,12.482695,-23.226856,-2.8376873964369893,-2.343177285499369
246,5851-2c495782-8cef-496e-abba-1730655488cb,A,1,17.411922,16.400389,-2.9028135490383025,1.2722452472455128
247,5851-2c495782-8cef-496e-abba-1730655488cb,A,2,16.69739,16.129978,-2.9028135490383025,1.2722452472455128
248,5851-2c495782-8cef-496e-abba-1730655488cb,A,3,17.305584,16.772789,-2.9028135490383025,1.2722452472455128
249,5851-2c495782-8cef-496e-abba-1730655488cb,A,4,16.850634,16.832685,-2.902813548993876,1.2722452473049157
250,5851-2c495782-8cef-496e-abba-1730655488cb,A,5,16.565258,16.534054,-2.902813549038302,1.2722452472455126
251,5851-2c495782-8cef-496e-abba-1730655488cb,A,6,17.116407,16.06911,-2.90281354903833,1.2722452472454766
252,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,1,4.1698213,17.161697,-1.6662888983257738,1.9626618697136897
253,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,2,4.7018785,19.999004,-1.276926504180732,3.0423064145743663
254,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,3,7.278725,23.000952,-2.59259500734647,5.65737134366813
255,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,4,6.76927,24.306295,-2.5925950078455147,5.657371343441682
256,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,5,7.787951,23.26807,-2.592595008919974,5.657371342954092
257,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,6,7.7774734,24.298136,-2.5925950078517737,5.657371343438835
258,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,1,-0.52625763,2.1352859,1.944283755760156,1.1882505641984134
259,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,2,-8.906697,-0.3415647,-1.5772216987401273,-2.6110857798296836
260,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,3,-2.2626278,-7.6683407,2.9736987114748237,-0.3041798000499808
261,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,4,-8.564847,0.18704659,3.098739221168656,-0.08153603584479185
262,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,5,-8.321426,-0.11029736,-1.5772216987401346,-2.6110857798296685
263,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,6,-8.924518,0.04445959,-1.577221698739951,-2.611085779830038
264,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,1,1.1940074,-2.089875,0.1994214426343908,-0.1677072412049027
265,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,2,-5.4947195,11.7619095,-0.21721406071499832,0.4975106669517504
266,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,3,-5.3475094,12.298837,-0.34724745191976547,1.3778668805048655
267,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,4,-5.468905,12.165369,-0.2834915191846057,1.134598727390104
268,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,5,-9.676505,10.582163,-1.860398314133531,0.009326914083119536
269,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,6,13.368401,-21.957325,-2.8376873964369893,-2.343177285499367
270,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,1,2.6848142,-3.9392169,0.46948648591318376,-0.2997082518775773
271,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,2,-6.4555154,-6.1218753,0.7291251007983377,-1.5671616076902393
272,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,3,-7.2545185,-5.383737,0.8286121497449102,-1.5779044617374425
273,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,4,-3.8013186,-3.20493,1.793634111251064,1.265934049083383
274,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,5,-4.2139816,-3.0833924,2.6369284672601436,1.3523584740023835
275,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,6,9.892534,-14.366099,-2.18617010190565,-4.257016337043791
276,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,1,1.3177416,-4.8043156,-0.6180603061300962,-0.6021856601021599
277,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,2,2.139863,-7.645321,0.6905620113393646,-1.254690484776007
278,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,4,-0.199895,2.6286428,2.5351598835618505,2.3550417802061805
279,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,1,16.655226,5.0884953,1.9025228547938078,3.6057557741772457
280,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,2,17.04122,4.9862,3.044567326327981,4.649983413372546
281,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,3,18.424267,4.782234,4.049737970850427,6.945055789555328
282,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,4,18.465246,4.764383,-7.047293287859015,4.008084976337642
283,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,5,18.425753,4.4207354,4.049360655928684,6.945292595372303
284,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,6,18.297466,4.43274,4.049363855663681,6.94529058728939
285,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,1,3.4954789,-4.9701095,-0.2900876854769184,-0.6645261596123457
286,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,2,3.8367162,-5.3958697,-0.31746739849416217,-0.9493759591672056
287,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,3,4.260057,-6.3699155,-0.5193907304677844,-1.3916160751642979
288,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,4,4.411195,-6.7778535,-0.4586913407214261,-1.374661562384586
289,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,5,4.021218,-7.09946,-0.37561589940678286,-1.8428350746451316
290,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,6,3.7672622,-6.0340714,-0.43912419129541913,-1.524887247134457
291,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,1,2.854719,16.70381,-0.04229245688300781,1.1593183390967987
292,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,2,3.3691947,19.075594,-0.17750054655215275,2.749190856774696
293,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,3,2.6904273,18.836962,-0.2447200961363851,3.7477768438777086
294,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,4,1.5860975,19.926836,0.47044091943878724,4.073951478204097
295,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,5,-9.303264,7.758877,7.206167231175716,1.8545880394344048
296,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,6,1.5860975,19.926836,0.47044091822630657,4.0739514781071176
297,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,1,-0.47518647,7.44562,0.4673200834165759,1.1738143969729287
298,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,2,-3.593909,19.319561,-4.814868633718447,1.0817363321242501
299,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,3,-3.73547,20.260477,6.842637878535987,4.29647945269717
300,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,4,-3.73547,20.260477,6.843131119489559,4.295626410549575
301,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,5,-3.422938,20.253193,6.8431309688717485,4.295626671052107
302,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,6,-3.422938,20.253193,6.843212741669258,4.295485238784119
303,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,1,-1.5019633,-9.921962,3.051353439821264,-0.6813528682806108
304,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,2,-6.3840303,-4.1805606,0.06258461531769434,-1.2578346540557686
305,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,3,-4.6215954,-8.3424635,0.8966688755157854,-0.7762726777782368
306,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,4,-5.7480454,-8.8476,1.5538643045377205,-1.6594835959012117
307,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,5,-1.7144727,-8.341744,2.275319881616753,0.9950364454030887
308,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,6,-8.532334,-0.43813685,3.0987392211686604,-0.0815360358448033
309,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,1,-0.0034467028,-2.4318762,-0.441626498426326,0.7044331628441474
310,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,2,0.058443047,-4.0760846,0.6698214284153065,-0.16544575072538553
311,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,3,-16.153473,7.0969996,7.77023237634685,1.4135556845433501
312,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,4,-16.211653,7.252002,-5.968050700041377,-5.2824399179934165
313,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,5,-16.085052,7.1906533,6.333827722462486,4.406326331329619
314,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,6,-16.253616,7.175104,6.3572838878072515,4.363306193525075
315,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,1,0.79454637,-17.648884,2.5070595474433004,-2.385917792500168
316,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,1,2.4028869,-3.3225486,0.44580942156689046,-0.22252641160345468
317,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,2,-4.6090107,10.311718,0.04831827528476331,-0.09384248506715935
318,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,3,-5.153045,10.419603,0.64239123597107,0.9450098834429053
319,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,4,-4.3309665,13.126939,1.7624971704367902,2.458151345866905
320,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,5,2.3184876,13.539607,5.116097585792225,2.76296440052899
321,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,6,2.3184876,13.539607,5.116049084162752,2.763043908353684
322,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,1,-0.10065653,-10.528811,2.5738450999998004,-0.5151579119324309
323,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,2,1.6933495,-19.798304,3.904560560431613,-3.1422265746047255
324,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,3,0.9475517,-19.762424,3.7927727210085513,-3.4366479989991507
325,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,4,4.2560434,-16.606646,2.866091940319857,-1.9784123799975681
326,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,5,-6.404764,-13.550752,0.6565514020742543,-2.1037127983310953
327,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,6,-14.257696,-15.2200775,0.9309409612520627,-3.910496617494166
328,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,1,1.0819494,2.9948199,0.6177617086312495,1.4193558235595365
329,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,2,6.001804,5.151202,1.3594252219802343,2.6297314971742902
330,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,3,5.971199,5.123146,1.5584147831160458,2.7587925728852274
331,7642-536146ba-7c31-4590-832e-905c0126f60e,A,1,-0.7091022,11.489993,1.6879678751857188,0.03657823866214952
332,7642-536146ba-7c31-4590-832e-905c0126f60e,A,2,-11.810106,2.5522475,0.2753730145610035,-1.3563817484330034
333,7642-536146ba-7c31-4590-832e-905c0126f60e,A,3,13.114569,1.602963,-7.383788978890675,0.2826495036847775
334,7642-536146ba-7c31-4590-832e-905c0126f60e,A,4,12.998152,1.653954,0.8584417522389015,7.229191848562237
335,7642-536146ba-7c31-4590-832e-905c0126f60e,A,5,13.086957,1.5079559,0.8584397813787191,7.229192176979244
336,7642-536146ba-7c31-4590-832e-905c0126f60e,A,6,12.976019,1.5478374,-7.383789819561128,0.28262748189586423
337,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,1,1.0350999,-0.5570666,-0.5359056097788243,-0.18112267202265867
338,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,2,-0.9210492,-5.3121533,0.551882015519226,0.33627626368288777
339,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,3,-0.3527249,-13.626927,1.007434488660367,-0.22203956175222794
340,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,4,9.633373,-2.6994731,2.595632001092663,-0.9332880108177646
341,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,5,11.088681,-3.732551,-4.073908638146583,-4.205746093400679
342,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,6,9.631246,-2.689951,-3.1839000640090025,-0.7485766377774792
343,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,1,5.8422008,-7.868643,-0.7497449216433915,-0.44372138434348646
344,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,2,2.415931,-4.868008,0.11982020748580482,-0.5013302181336103
345,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,3,5.583765,-8.331207,-1.1153333537752983,-1.299707902565386
346,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,1,-9.284415,-14.547281,0.7260605770767317,-2.8236457886807234
347,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,2,-2.107787,-5.090583,1.6948958785101833,0.38654376071348223
348,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,3,6.1707087,21.880816,-1.4427057592019934,3.9054319076326642
349,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,4,7.2507973,24.567501,-2.5925950082900577,5.657371343239945
350,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,5,8.004975,23.767193,-2.5925950090599232,5.6573713428905945
351,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,6,6.808654,23.14566,-2.5925950078497433,5.657371343439755
352,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,1,-3.6995096,-8.30418,1.211859175819055,-0.8394032038833663
353,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,2,-4.592645,-9.481219,1.5811923100923655,-1.9328760164364491
354,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,3,-4.5928035,-9.480982,1.5811923100923648,-1.9328760164364496
355,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,4,-11.735703,-15.185506,1.001493009578161,-2.9388490438793444
356,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,5,-11.735703,-15.185506,1.0014930095781611,-2.938849043879347
357,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,6,-11.733243,-15.186003,1.0014930095781611,-2.938849043879346
358,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,1,7.307603,-1.7098666,-0.5412491705052312,-0.5028047918993748
359,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,2,7.324902,-1.323664,-1.5055565342397588,-0.7224394833784031
360,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,3,7.6381116,-0.28706673,-2.274638673249201,1.106266209073702
361,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,4,7.7828927,8.823795,-0.525494067141987,3.264043730505579
362,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,5,7.782893,8.823795,-0.5254940062783617,3.264043741987823
363,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,6,7.4598317,8.374967,-0.22143748760656745,1.9164991951091983
364,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,1,-3.6995096,-8.30418,1.2118591758190567,-0.8394032038833654
365,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,2,-6.8352046,-5.4936485,0.691883700633427,-1.1118390333594332
366,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,3,-6.202196,8.97322,0.4821790313244285,0.25136578489020966
367,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,4,-12.360356,12.35395,2.733633321717247,3.3155278501026766
368,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,5,-12.572039,13.403376,2.7336333217149087,3.315527850104314
369,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,6,-12.872306,12.051754,2.7336333216666353,3.3155278501381216
370,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,1,-5.160935,-4.9676604,0.01841880388651039,-0.6944229958975373
371,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,2,9.62203,11.545653,-0.764248688769041,2.6800093939730596
372,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,3,9.036827,11.652184,-0.7642486769953206,2.680009398103351
373,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,4,9.363537,11.811137,-0.7642486617955958,2.680009403435503
374,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,5,9.083998,11.312663,-0.7642486645096587,2.6800094024833934
375,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,6,9.446893,11.239275,-0.7642486887689353,2.6800093939730916
376,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,1,-11.875296,-11.282612,0.5994954468225395,-2.516140105443002
377,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,2,-17.036827,-8.895394,-2.4402105606784965,-4.48449007866813
378,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,1,1.5619915,-8.743258,0.8114727180935719,-0.21494356043632257
379,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,2,19.056978,9.454548,-1.6664577389033675,1.4358094385537645
380,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,3,21.097073,11.740673,-1.7104177785613748,4.734730742416662
381,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,4,20.65507,11.871663,-2.9863075772482284,4.099954043158796
382,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,5,20.472456,12.290992,-1.7102814122162087,4.734795627125647
383,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,6,21.473043,12.003752,-1.7104090171614246,4.734734911295363
384,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,1,-0.0060925186,-7.871502,1.851631426451681,-0.5202880412908968
385,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,2,4.80988,13.51403,0.9549873801144884,3.51299563561146
386,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,3,4.8646784,13.78747,0.9549873801144891,3.5129956356114587
387,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,4,5.2617116,13.294699,0.9549873801144383,3.512995635611462
388,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,5,5.2597528,13.892559,0.9549873801144911,3.5129956356114587
389,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,6,5.4380956,13.51813,0.9549873801140648,3.512995635611483
390,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,1,5.6434336,-12.436124,2.9745071562080243,-1.4866707091262685
391,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,2,-16.391907,-16.05256,1.2852891576034453,-3.7029273001596925
392,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,3,-16.639473,-15.723563,1.2852891576034453,-3.7029273001596925
393,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,4,-16.427889,-15.566496,1.2852891576034453,-3.7029273001596925
394,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,5,-15.903592,-15.816955,1.2852891576034453,-3.7029273001596925
395,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,6,-15.934259,-16.016113,1.2852891576034453,-3.7029273001596925
396,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,1,-0.61843824,11.501962,1.5643811573067032,-0.09466466806074324
397,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,2,0.23316026,11.309006,1.4245953425949118,0.2119328332137797
398,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,3,-0.570925,13.782575,3.343961201982997,-0.5991912313237514
399,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,4,-0.5709833,13.782505,3.3439612019829963,-0.5991912313237404
400,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,5,-0.011501289,12.643985,2.664831693700178,0.26200121303460827
401,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,6,-0.0115102455,12.644068,2.664831693700109,0.26200121303477286
402,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,1,1.3182577,-9.170536,1.6783423705150489,-0.38770949162594276
403,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,2,5.1200566,-12.379448,2.3680928440779043,-1.2367217449570373
404,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,3,-12.052957,-13.275405,0.9662205563453745,-3.7112590967325922
405,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,4,-11.341555,-12.629272,1.3070995816718851,-3.1215437947915428
406,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,6,9.892533,-14.366099,-2.186170102011329,-4.257016336975104
407,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,1,4.909032,-4.6299996,0.16119638937724703,-0.5853100498602529
408,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,2,5.1907434,-4.662157,-0.05832463391894267,-0.8751313533688169
409,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,3,-15.803421,-14.955104,0.9228501089360974,-3.2310557001018183
410,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,4,-13.173957,-17.617077,-0.25338521563565597,-3.33672225857931
411,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,5,-13.173911,-17.617027,-0.2533852155688421,-3.3367222585907945
412,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,6,3.002345,-12.602084,2.001960890744415,-1.4113282684315613
413,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,1,-12.623847,-11.181859,-0.013593114007347345,-2.6444193510298346
