,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
234,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,1,1.3825178,20.109112,,,raw_avg,0,False
235,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,2,2.5969238,15.085516,,,raw_avg,1,False
236,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,3,3.7406192,15.788948,,,raw_avg,1,False
237,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,4,4.342614,16.333166,,,raw_avg,1,False
238,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,5,4.446164,16.208809,,,raw_avg,1,False
239,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,6,4.446164,16.208809,,,raw_avg,1,False
240,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,1,-2.0401173,2.750774,,,raw_avg,0,False
241,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,2,1.1600169,8.411493,,,raw_avg,1,False
242,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,3,-6.959302,26.285536,,,raw_avg,1,False
243,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,4,-6.7597046,25.871107,,,raw_avg,1,False
244,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,5,-7.4985065,26.102316,,,raw_avg,1,False
245,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,6,-7.3589334,25.676369,,,raw_avg,1,False
246,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,1,-2.9803915,-2.258537,,,raw_avg,1,False
247,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,2,8.693622,-5.5021043,,,raw_avg,1,False
248,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,3,8.269793,-5.4127774,,,raw_avg,1,False
249,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,4,8.464056,-4.333315,,,raw_avg,1,False
250,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,5,8.242438,-4.1333375,,,raw_avg,0,False
251,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,6,8.950299,-5.367672,,,raw_avg,0,False
252,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,1,0.02225624,19.652197,,,raw_avg,1,False
253,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,2,0.4927996,21.161242,,,raw_avg,1,False
254,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,3,0.50183713,20.168148,,,raw_avg,1,False
255,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,4,1.1291746,21.1999,,,raw_avg,1,False
256,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,5,0.49698174,21.434078,,,raw_avg,1,False
257,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,6,1.067184,21.497671,,,raw_avg,1,False
258,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,1,-2.7734103,-3.9257176,,,raw_avg,1,False
259,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,2,2.1441374,-13.396119,,,raw_avg,1,False
260,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,3,2.1890323,-14.581913,,,raw_avg,1,False
261,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,4,20.722761,-0.6182708,,,raw_avg,1,False
262,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,5,20.722734,-0.61829674,,,raw_avg,1,False
263,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,6,20.722761,-0.61827075,,,raw_avg,1,False
264,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,1,-0.55250716,3.04394,,,raw_avg,1,False
265,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,2,0.31147793,4.8819623,,,raw_avg,1,False
266,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,3,0.41245225,4.9411964,,,raw_avg,1,False
267,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,4,-16.220873,4.179586,,,raw_avg,1,False
268,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,5,-17.755678,3.0636008,,,raw_avg,1,False
269,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,6,-17.755611,3.0634694,,,raw_avg,1,False
270,5851-2c495782-8cef-496e-abba-1730655488cb,A,1,15.563617,1.993754,,,raw_avg,0,False
271,5851-2c495782-8cef-496e-abba-1730655488cb,A,2,14.980992,2.73467,,,raw_avg,1,False
272,5851-2c495782-8cef-496e-abba-1730655488cb,A,3,15.563617,1.993754,,,raw_avg,1,False
273,5851-2c495782-8cef-496e-abba-1730655488cb,A,4,16.186647,2.7443457,,,raw_avg,1,False
274,5851-2c495782-8cef-496e-abba-1730655488cb,A,5,15.938743,2.908339,,,raw_avg,1,False
275,5851-2c495782-8cef-496e-abba-1730655488cb,A,6,16.32609,2.3834405,,,raw_avg,1,False
276,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,1,9.2834,-13.732362,,,raw_avg,1,False
277,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,2,11.973823,-19.370953,,,raw_avg,1,False
278,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,3,14.613349,-21.414652,,,raw_avg,1,False
279,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,4,14.990515,-20.939445,,,raw_avg,1,False
280,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,5,14.223616,-20.344135,,,raw_avg,1,False
281,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,6,14.817046,-20.347958,,,raw_avg,1,False
282,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,1,-6.6183386,-3.4170275,,,raw_avg,1,False
283,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,2,8.556075,9.760189,,,raw_avg,1,False
284,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,3,8.066095,9.403375,,,raw_avg,1,False
285,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,4,9.0966015,10.992792,,,raw_avg,1,False
286,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,5,8.815641,10.765904,,,raw_avg,1,False
287,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,6,9.463156,10.661598,,,raw_avg,1,False
288,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,1,0.52886313,0.13030688,,,raw_avg,1,False
289,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,2,-1.3075029,-9.741121,,,raw_avg,1,False
290,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,3,-0.9843546,-11.762739,,,raw_avg,1,False
291,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,4,-1.0376312,-11.73023,,,raw_avg,1,False
292,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,5,-1.7684474,-11.475914,,,raw_avg,1,False
293,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,6,-6.728098,3.101471,,,raw_avg,1,False
294,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,1,-5.175429,-2.598317,,,raw_avg,1,False
295,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,2,-5.522973,-2.6873486,,,raw_avg,1,False
296,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,3,-5.201898,9.469245,,,raw_avg,0,False
297,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,4,-11.591773,-1.3535521,,,raw_avg,1,False
298,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,5,-11.933783,-1.1946608,,,raw_avg,1,False
299,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,6,-13.020552,-0.7493249,,,raw_avg,1,False
300,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,1,1.4615993,0.4626702,,,raw_avg,1,False
301,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,2,0.9572774,1.8927867,,,raw_avg,1,False
302,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,3,,,,,raw_avg,1,True
303,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,4,,,,,raw_avg,1,True
304,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,5,,,,,raw_avg,1,True
305,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,6,,,,,raw_avg,1,True
306,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,1,-12.1763525,-9.667393,,,raw_avg,1,False
307,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,2,-12.225898,-9.711931,,,raw_avg,1,False
308,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,3,,,,,raw_avg,1,True
309,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,4,,,,,raw_avg,1,True
310,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,5,,,,,raw_avg,1,True
311,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,6,,,,,raw_avg,1,True
312,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,1,1.2812867,-1.349552,,,raw_avg,1,False
313,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,2,5.6957,0.5815806,,,raw_avg,1,False
314,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,3,5.2462063,0.85081416,,,raw_avg,1,False
315,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,4,4.5282393,0.71725845,,,raw_avg,1,False
316,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,5,4.532548,1.2609199,,,raw_avg,1,False
317,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,6,5.243978,1.5864643,,,raw_avg,1,False
318,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A,1,-7.23054,-5.977604,,,raw_avg,1,False
319,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A,2,-2.6035826,10.262056,,,raw_avg,1,False
320,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A,3,-4.1210494,12.229671,,,raw_avg,1,False
321,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A,4,-6.2915163,-1.254381,,,raw_avg,1,False
322,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A,5,-6.788339,-2.130297,,,raw_avg,1,False
323,6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A,6,10.859431,19.855196,,,raw_avg,1,False
324,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,1,7.0149198,-12.53682,,,raw_avg,1,False
325,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,2,3.363353,-13.142925,,,raw_avg,1,False
326,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,3,5.4157395,-14.81867,,,raw_avg,1,False
327,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,4,5.5766563,-16.188688,,,raw_avg,1,False
328,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,5,-9.10815,-1.0910861,,,raw_avg,0,False
329,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,6,5.5766563,-16.188688,,,raw_avg,1,False
330,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,1,-3.255165,-5.014467,,,raw_avg,1,False
331,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,2,-10.043647,-18.412695,,,raw_avg,1,False
332,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,3,-10.310649,-19.505901,,,raw_avg,1,False
333,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,4,-10.378449,-19.21677,,,raw_avg,1,False
334,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,5,-9.899798,-19.512728,,,raw_avg,1,False
335,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,6,-9.827909,-19.24911,,,raw_avg,1,False
336,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,1,-3.8143544,-0.03582985,,,raw_avg,1,False
337,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,2,-1.1930504,6.488508,,,raw_avg,1,False
338,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,3,0.8871151,13.415187,,,raw_avg,1,False
339,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,4,0.9724036,13.512613,,,raw_avg,1,False
340,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,5,6.804706,9.269231,,,raw_avg,1,False
341,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,6,9.336886,10.345229,,,raw_avg,1,False
342,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,1,-2.550092,1.0408295,,,raw_avg,1,False
343,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,2,-2.0876813,1.8344733,,,raw_avg,0,False
344,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,3,-24.861084,-2.6490576,,,raw_avg,1,False
345,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,4,-24.841845,-2.3073733,,,raw_avg,1,False
346,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,5,-24.516487,-2.6698523,,,raw_avg,1,False
347,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,6,-24.497301,-2.3285058,,,raw_avg,1,False
348,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,1,-3.4474914,-7.3771267,,,raw_avg,1,False
349,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,2,20.431639,9.371444,,,raw_avg,1,False
350,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,3,19.435343,9.142916,,,raw_avg,0,False
351,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,4,-7.9359155,-2.5134382,,,raw_avg,1,False
352,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,5,19.435343,9.142916,,,raw_avg,1,False
353,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,6,19.435345,9.142913,,,raw_avg,1,False
354,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,1,0.5968386,6.077418,,,raw_avg,1,False
355,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,2,-9.788244,-29.307287,,,raw_avg,1,False
356,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,3,-9.255956,-28.261925,,,raw_avg,1,False
357,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,4,-10.007631,-28.83487,,,raw_avg,1,False
358,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,5,-8.853664,-28.596972,,,raw_avg,1,False
359,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,6,-9.280993,-29.433952,,,raw_avg,1,False
360,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,1,0.36100984,-7.988171,,,raw_avg,1,False
361,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,2,0.9242031,-8.879168,,,raw_avg,1,False
362,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,3,1.0951407,-10.035049,,,raw_avg,1,False
363,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,4,1.4476898,-12.129276,,,raw_avg,1,False
364,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,5,-0.15786724,-15.34034,,,raw_avg,1,False
365,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,6,-0.15787609,-15.340343,,,raw_avg,1,False
366,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,1,-6.457063,-0.10984041,,,raw_avg,1,False
367,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,2,11.454769,18.433767,,,raw_avg,1,False
368,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,3,11.454775,18.433764,,,raw_avg,1,False
369,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,4,11.840976,21.111986,,,raw_avg,1,False
370,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,5,11.841011,21.11201,,,raw_avg,1,False
371,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,6,11.840043,21.112207,,,raw_avg,1,False
372,7642-536146ba-7c31-4590-832e-905c0126f60e,A,1,0.022583831,0.35810623,,,raw_avg,0,False
373,7642-536146ba-7c31-4590-832e-905c0126f60e,A,2,0.78829694,-5.1554356,,,raw_avg,1,False
374,7642-536146ba-7c31-4590-832e-905c0126f60e,A,3,26.088556,-11.646047,,,raw_avg,1,False
375,7642-536146ba-7c31-4590-832e-905c0126f60e,A,4,26.42549,-11.577966,,,raw_avg,1,False
376,7642-536146ba-7c31-4590-832e-905c0126f60e,A,5,26.487667,-11.91721,,,raw_avg,1,False
377,7642-536146ba-7c31-4590-832e-905c0126f60e,A,6,26.152283,-11.98173,,,raw_avg,1,False
378,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,1,-4.7291455,-3.746292,,,raw_avg,1,False
379,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,2,2.6412528,3.132763,,,raw_avg,1,False
380,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,3,3.3031778,6.976275,,,raw_avg,1,False
381,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,4,13.211531,8.86694,,,raw_avg,1,False
382,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,5,13.200117,8.826896,,,raw_avg,1,False
383,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,6,13.211531,8.86694,,,raw_avg,1,False
384,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,1,3.766784,-0.7945611,,,raw_avg,0,False
385,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,2,2.7869284,-0.39071825,,,raw_avg,1,False
386,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,3,5.0379014,-0.55424774,,,raw_avg,1,False
387,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,4,,,,,raw_avg,1,True
388,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,5,,,,,raw_avg,1,True
389,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,6,,,,,raw_avg,1,True
390,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,1,-3.1674542,6.5355988,,,raw_avg,1,False
391,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,2,-4.530738,-1.1335454,,,raw_avg,1,False
392,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,3,10.372825,-20.811487,,,raw_avg,1,False
393,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,4,11.279372,-20.378454,,,raw_avg,1,False
394,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,5,11.279378,-20.379036,,,raw_avg,1,False
395,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,6,13.847684,-20.768951,,,raw_avg,1,False
396,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,1,5.1388626,10.867079,,,raw_avg,1,False
397,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,2,4.590543,12.102519,,,raw_avg,1,False
398,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,3,4.998,12.435615,,,raw_avg,1,False
399,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,4,4.69476,11.731214,,,raw_avg,1,False
400,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,5,5.318003,11.813021,,,raw_avg,1,False
401,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,6,5.445947,12.196301,,,raw_avg,1,False
402,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,1,2.3840818,3.238115,,,raw_avg,1,False
403,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,2,4.8567133,4.237659,,,raw_avg,1,False
404,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,3,5.4404316,4.347271,,,raw_avg,1,False
405,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,4,-4.0910254,-21.864723,,,raw_avg,1,False
406,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,5,-4.0909967,-21.864882,,,raw_avg,1,False
407,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,6,-4.0909967,-21.864882,,,raw_avg,1,False
408,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,1,-1.5565197,7.416169,,,raw_avg,1,False
409,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,2,-1.5566192,7.4162874,,,raw_avg,1,False
410,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,3,-6.199373,-6.6213417,,,raw_avg,1,False
411,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,4,-20.719048,-14.993369,,,raw_avg,1,False
412,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,5,-21.361431,-15.738361,,,raw_avg,1,False
413,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,6,-21.816227,-15.431417,,,raw_avg,1,False
414,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,1,-3.7683136,-3.2087486,,,raw_avg,1,False
415,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,2,-4.0207148,-13.105065,,,raw_avg,1,False
416,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,3,-2.9891982,-18.431318,,,raw_avg,1,False
417,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,4,-2.8220406,-18.970602,,,raw_avg,1,False
418,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,5,-2.6331656,-18.634117,,,raw_avg,1,False
419,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,6,-3.1919868,-18.772726,,,raw_avg,1,False
420,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,1,-6.201224,11.646225,,,raw_avg,1,False
421,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,2,10.960391,-2.1847537,,,raw_avg,1,False
422,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,3,19.110926,-6.067847,,,raw_avg,1,False
423,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,4,19.36235,-6.764253,,,raw_avg,1,False
424,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,5,19.540932,-6.333459,,,raw_avg,1,False
425,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,6,18.86277,-6.838845,,,raw_avg,1,False
426,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,1,-0.6800732,0.38094205,,,raw_avg,1,False
427,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,2,3.5878084,7.7896476,,,raw_avg,1,False
428,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,3,15.857413,-15.292339,,,raw_avg,1,False
429,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,4,15.857413,-15.292339,,,raw_avg,1,False
430,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,5,14.291822,-11.793631,,,raw_avg,1,False
431,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,6,15.857413,-15.292339,,,raw_avg,1,False
432,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,1,0.6822795,2.8224277,,,raw_avg,1,False
433,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,2,1.775868,-16.51606,,,raw_avg,1,False
434,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,3,2.450736,-16.067978,,,raw_avg,1,False
435,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,4,2.5857751,-16.518225,,,raw_avg,1,False
436,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,5,2.1673281,-16.814306,,,raw_avg,1,False
437,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,6,1.9496394,-16.068327,,,raw_avg,1,False
438,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,1,-11.166986,3.9793048,,,raw_avg,0,False
439,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,2,-5.9484763,24.024118,,,raw_avg,1,False
440,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,3,-6.752157,23.760443,,,raw_avg,1,False
441,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,4,-6.4661493,24.046719,,,raw_avg,1,False
442,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,5,-6.373796,23.33268,,,raw_avg,1,False
443,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,6,-5.945445,23.521318,,,raw_avg,1,False
444,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,1,5.0467076,-7.2979827,,,raw_avg,1,False
445,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,2,4.97669,-7.274113,,,raw_avg,1,False
446,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,3,4.609817,-5.8289046,,,raw_avg,1,False
447,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,4,-5.032036,-15.9480505,,,raw_avg,1,False
448,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,5,-5.0407295,-15.985328,,,raw_avg,1,False
449,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,6,11.296059,0.8871514,,,raw_avg,1,False
450,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,1,-0.8415758,-0.1148953,,,raw_avg,1,False
451,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,2,-11.08397,3.9768717,,,raw_avg,1,False
452,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,3,-8.20484,19.719627,,,raw_avg,1,False
453,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,4,-9.452705,18.653877,,,raw_avg,1,False
454,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,5,-6.1814704,20.375076,,,raw_avg,1,False
455,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,6,-9.188819,19.962322,,,raw_avg,1,False
456,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,1,0.15932167,-1.3748394,,,raw_avg,1,False
457,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,2,0.7843032,-2.2237458,,,raw_avg,0,False
458,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,3,-7.525259,22.824306,,,raw_avg,0,False
459,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,4,-10.389031,24.61206,,,raw_avg,1,False
460,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,5,-10.389031,24.61206,,,raw_avg,0,False
461,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,A,6,8.464575,-0.6278601,,,raw_avg,0,False
462,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,1,-6.9088693,15.795143,,,raw_avg,1,False
463,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,2,-19.712873,2.6994262,,,raw_avg,1,False
464,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,3,-19.056341,2.8781493,,,raw_avg,1,False
465,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,A,4,-19.37376,3.1764145,,,raw_avg,1,False
