,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
211,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,3,-5.019392,-19.89586,0.41429304920764576,-1.1732823489998145
212,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,4,-5.087909,-20.26066,0.4568597107811904,-1.3945219096894985
213,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,5,-5.087909,-20.26066,-0.7573579176848252,-1.483116581368779
214,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,6,-1.0744388,-22.45595,-1.131161748616617,-3.526371000105513
215,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,1,-2.0980222,3.3634882,-0.5035245653254818,1.411281405560553
216,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,2,3.4616454,-5.8799844,0.7948170933373961,-0.9404682841350485
217,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,3,13.733637,-20.991926,1.9214107548444446,-3.2335461033018302
218,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,4,23.75035,-0.48969156,4.204054153393669,-1.254216982524634
219,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,5,23.592789,-0.89106053,4.204052887236901,-1.2542255655924786
220,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,6,23.359457,-0.31863117,-1.3999456981883822,-4.456503813334123
221,5032-f97819b4-cbef-4293-9d27-81134172edac,A,1,3.909855,-7.6011086,1.579888061549971,-1.5250384782093294
222,5032-f97819b4-cbef-4293-9d27-81134172edac,A,2,12.604178,3.72797,2.896718768574755,-1.2580390120645408
223,5032-f97819b4-cbef-4293-9d27-81134172edac,A,3,5.076116,-9.081159,6.433443219259637,-0.9813740347594702
224,5032-f97819b4-cbef-4293-9d27-81134172edac,A,4,9.097265,0.63475215,1.2374710592785874,-0.6234254166771822
225,5032-f97819b4-cbef-4293-9d27-81134172edac,A,5,9.424035,1.0699389,1.5691559446475816,-0.5502204831848658
226,5032-f97819b4-cbef-4293-9d27-81134172edac,A,6,9.424035,1.0699389,-1.2925306583576701,-1.0902417828437059
227,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,1,-6.158663,6.608319,0.6257171472269477,0.7867128005588345
228,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,2,-6.0896125,6.889733,-0.6180098291017421,1.394550285823767
229,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,3,-24.761797,-5.5438347,5.5887247952750805,0.7330029621639502
230,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,4,-24.726768,-5.185821,-5.518289841615538,0.10613687671511227
231,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,5,-25.118195,-5.5073137,5.58898550371301,0.7314730084443706
232,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,6,-25.082127,-5.1461606,-2.941006742263339,-5.111084944932751
233,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,1,-4.6662292,0.49063104,-0.11194735571636368,0.038324902670274476
234,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,2,-4.8373876,2.746776,0.2112963405402189,0.4495555319978823
235,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,3,3.0847151,-3.8433683,0.750832979663269,-0.1585597140958374
236,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,4,14.941206,-19.212635,1.471537905249806,-1.075631650758106
237,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,5,14.568853,-20.058365,2.295178930015056,-1.2097370329024721
238,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,6,23.188046,-0.721906,4.2040540621202265,-1.2542176012566633
239,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,1,10.58845,-4.4113674,1.039728944647653,-0.7654681941101708
240,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,2,6.045421,-3.6701963,0.941667593404386,-0.25736959581486185
241,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,3,-15.780033,-20.338987,1.123845696124751,-1.8032195972324896
242,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,4,-15.701006,-21.083347,-1.236057371702401,-2.7353034174873088
243,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,5,-15.701006,-21.083347,-1.2360571424107536,-2.735303531977301
244,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,6,-15.701006,-21.083347,-1.2360571360644612,-2.7353035351462704
245,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,1,-9.2307825,-6.2499733,-1.203292512085405,-0.4764464917931463
246,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,2,-8.510924,-4.630162,-1.2294712058053319,-1.431625360161884
247,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,3,4.699811,-24.451504,1.144345457474454,-3.3825240446342675
248,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,4,5.1310167,-24.536863,1.144345456085147,-3.3825240451395073
249,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,5,4.7835107,-24.027626,1.1443454567822526,-3.382524044885996
250,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,6,5.211996,-24.116125,1.1443454567922613,-3.3825240448823575
251,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,1,-4.99151,0.979197,-0.19348690587341102,0.19624370003798655
252,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,2,-5.7475815,-16.350126,-1.2629404407481404,-1.3305710412504919
253,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,3,-5.747717,-16.350098,-1.2629404407481428,-1.3305710412504925
254,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,4,-5.4658923,-17.46794,-0.9791024728425802,-2.0116144311865383
255,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,5,-4.1556926,-17.416418,1.8785488575421134,-2.046621236182051
256,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,6,-5.961048,-16.692413,-0.6006845135348763,-1.6129798623390372
257,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,1,10.515785,-5.025345,1.1005279312633212,-0.7964307733623051
258,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,2,12.665538,-5.646704,1.8086428198630833,-1.0777686916296034
259,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,3,11.524192,-5.026258,1.301410438416801,-0.850636072143051
260,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,4,12.589176,-5.004669,-1.611350301030262,-1.3205717794502614
261,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,5,12.361227,-5.6419306,1.8086428198619455,-1.0777686916356395
262,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,6,12.943648,-5.2505913,1.8086428198626463,-1.0777686916319231
263,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,1,-3.5539289,2.9833393,-0.32299342503902345,0.5274780672697303
264,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,2,-17.200768,7.6248074,-1.4718066048068388,1.0671035016740977
265,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,3,-17.527658,7.6798525,-2.404854371790592,0.7461297284464192
266,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,4,-14.9500475,7.721441,-2.845682354618445,0.703995672627544
267,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,5,-14.950048,7.7214413,-2.8456823546779852,0.7039956724912868
268,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,6,-14.950048,7.7214413,-2.84568215959129,0.7039961189344877
269,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,1,-3.8388796,-3.9899852,-0.3041539066089186,-0.5646321976503559
270,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,2,-4.1957736,-10.772472,-0.4046115753400552,-1.0536930464084808
271,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,3,-4.066481,-10.759865,-0.5060714810659532,-0.9462830442668021
272,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,4,-3.7551203,-13.835161,1.0758927848478286,-1.2739157351121038
273,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,5,5.8564177,4.5244503,1.9268042234072271,-0.13707623553026957
274,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,6,5.8564425,4.5254226,-2.008258631084166,-0.41986210287210907
275,5851-2c495782-8cef-496e-abba-1730655488cb,A,1,12.027366,19.027311,2.537174767083545,1.4338802183072477
276,5851-2c495782-8cef-496e-abba-1730655488cb,A,2,11.313817,18.723043,2.1174840779185824,1.0211181666156663
277,5851-2c495782-8cef-496e-abba-1730655488cb,A,3,12.3084545,19.357548,2.5371747631799657,1.4338802229499084
278,5851-2c495782-8cef-496e-abba-1730655488cb,A,4,11.525664,19.47122,2.5371751736613724,1.4338797347442414
279,5851-2c495782-8cef-496e-abba-1730655488cb,A,5,11.6119,19.89985,2.537174763598298,1.4338802224523732
280,5851-2c495782-8cef-496e-abba-1730655488cb,A,6,12.137242,19.867712,2.537174193511267,1.433880900484633
281,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,1,-10.629008,-0.55241907,-0.3078437905875621,1.20151911062615
282,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,2,-8.184974,21.567656,0.362054334470101,3.266259070532385
283,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,3,-4.294689,24.539995,0.6469591810576848,6.081047773369861
284,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,4,-4.5643787,25.700024,1.8735072390945688,5.837110321331306
285,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,5,-4.8411674,24.713793,1.87445054969059,5.836882906329855
286,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,6,-3.9879298,25.511683,0.6465494888829896,6.08111853869408
287,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,1,-7.3412495,6.0566874,1.2129004661852785,0.8228256708600096
288,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,2,-14.321863,-11.768649,1.6008603499355203,-2.602613255764689
289,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,3,-13.731332,-11.568042,1.409075601085095,-1.6124459562681426
290,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,4,-15.327749,-12.234942,-2.1376586733084064,-2.3891169189157084
291,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,5,-14.890156,-12.698426,-2.191630447186726,-2.3128704810548917
292,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,6,-15.341317,-12.795449,-2.1916304471866344,-2.312870481055029
293,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,1,-2.36907,-2.812064,-0.14664998189914744,-0.3882657736031029
294,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,2,-0.6829875,-2.005549,-0.05619288074130552,-0.11688571180658738
295,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,3,-19.490433,1.909031,-2.1401012647105158,0.4252822086746368
296,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,4,-19.514698,1.8651894,-2.0048269595580477,0.24149311410019222
297,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,5,-19.978254,1.1062322,-2.4225697602415694,-0.13654218886893915
298,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,6,-20.339876,0.54356784,-3.582683158318169,-1.9214782241501902
299,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,1,-3.9974718,0.8351169,0.08703822428469715,-0.02408729929747446
300,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,2,0.5977959,-2.8583088,0.569002185445197,-0.32132319572523876
301,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,3,1.3350415,-3.60296,0.4463991808519312,-0.6327501802822754
302,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,4,-7.1315722,4.291138,0.8556831659874911,0.4998271651936454
303,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,5,10.202049,3.6071043,2.380860797310578,-0.26336925721373017
304,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,6,11.966799,2.9935791,2.8967186634754483,-1.2580393869770612
305,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,1,-6.388195,-4.5297337,-0.8667859423088483,-0.4550288449409715
306,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,2,-7.57925,-4.894639,-0.6290064220810375,-0.8022135332016572
307,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,1,-3.0022728,4.6260805,-0.6112236969434052,2.023003017158538
308,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,2,-11.182674,32.765106,-5.055759334730346,2.2070967924545095
309,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,3,-11.528479,33.96328,-7.594086434181716,2.4535771304046166
310,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,4,-11.528479,33.96328,-7.591549166865844,2.461203583827178
311,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,5,-11.986474,33.72357,-7.594943997531678,2.450992949032518
312,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,6,-11.986474,33.72357,-7.5933557169008665,2.4557764608796377
313,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,1,-4.2800217,-0.7593255,-0.3062251229936014,-0.28884652982730524
314,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,2,2.6677523,-13.013649,-0.06731665611928818,-1.1508886018796
315,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,3,3.081827,-13.101874,-0.10286123834316106,-1.1052134149868522
316,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,4,3.2985647,-12.631188,-0.13801964212435283,-1.0573651147545813
317,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,5,3.9524586,-12.857671,-0.0787771960745758,-1.2470932138479762
318,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,6,4.0940456,-13.319608,-0.032009186710756476,-1.3790366410982147
319,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,1,-12.231637,-3.5075529,-0.7918538128274066,0.8041516225619829
320,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,2,-9.012882,19.448788,-1.0004887435819563,2.601864992255525
321,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,3,-9.201189,19.06395,-2.472639275948415,2.8880744913103755
322,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,4,-8.585272,17.642988,-3.282367182983047,2.5911844162623705
323,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,5,-10.093834,2.6311069,-4.682583944873591,-5.768986687407763
324,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,6,-8.585273,17.642986,-3.282625909678332,2.590908197338222
325,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,1,-2.9369757,6.271372,0.11882938737851519,0.7928827871282401
326,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,2,26.408754,6.5667696,4.72502042197883,1.9344102281803952
327,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,3,27.207815,6.822914,7.166229782752455,3.588148473482301
328,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,4,27.382164,7.057939,6.8604449633231575,4.142893058410506
329,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,5,26.859592,7.2759705,1.8810499056584196,7.820331885110675
330,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,6,27.133743,7.3845263,6.569588713957977,4.594640655648538
331,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,1,-5.6003547,-0.54050523,-0.2735164358594379,0.34519655713585135
332,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,2,-1.2607473,-4.4193807,0.07487319945620521,-0.5187074615807203
333,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,3,4.5598364,-4.830275,0.7313040793107786,-0.9111548555114781
334,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,4,5.0719986,-5.2732315,1.0673213114643705,-1.4939827854876488
335,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,5,-12.618971,-11.177752,1.491138367486008,-0.19681499343774153
336,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,6,-15.327749,-12.234942,-2.1916304470929013,-2.312870481190809
337,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,1,-4.4872217,5.558093,-1.341399316545797,0.34736986212109
338,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,2,-3.5264316,-2.2439804,-0.49187005581422877,-0.20659925128099144
339,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,3,0.45100763,14.679324,-7.6952733668826605,0.3925256126710619
340,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,4,0.10656219,15.015563,3.748314808899468,-6.98974692312371
341,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,5,0.46113747,15.00442,3.522850160760377,-7.109987759036632
342,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,6,0.095520005,14.693719,3.7309777743065866,-6.999312200270124
343,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,1,0.15988101,6.1192145,0.41314952201293137,0.09339584462088817
344,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,2,1.8091598,3.6766796,-3.267269514203304,0.43879464531526285
345,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,3,-5.636847,-27.972841,-4.662181584356412,-4.45646809340535
346,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,4,1.4089675,3.2523851,-2.990448243473709,0.47843735403093257
347,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,5,-5.6369305,-27.973183,5.5919055396535455,-3.129221164980291
348,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,6,-5.6369305,-27.973183,-4.029681799324638,-5.072624702469421
349,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,1,-4.1175795,-12.161702,0.9602343151388641,-0.4719876197239194
350,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,2,1.339983,32.843437,-2.525884206732715,5.169108068544805
351,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,3,0.9281508,33.162548,-3.1719717713515867,4.812902845255498
352,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,4,1.2645131,34.038227,-2.5246173308325752,5.169692525195213
353,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,5,2.038191,33.47548,-3.159618834402408,4.820972471808094
354,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,6,1.8580287,32.99647,-3.0827840644123667,4.870028553033309
355,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,1,-0.9430036,-5.5626745,-0.04211433935627119,-0.4857551306700493
356,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,2,0.5949425,-8.243949,0.8574848432474069,-0.17295346871012535
357,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,3,-2.0793526,10.679679,0.6726803280282495,0.9532705649106962
358,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,4,-3.037921,12.078463,-2.5839549385317597,1.5975572011813661
359,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,5,-21.664186,6.003729,-5.397610708250977,-2.694219768610006
360,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,6,-21.664188,6.003736,-5.397613178706312,-2.6942138021772704
361,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,1,-6.9529705,2.3995168,0.22989992283948094,0.15441593284222183
362,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,2,-3.2371433,-17.4536,-1.5279303778699294,-2.186965211621879
363,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,3,-3.8648942,-15.684273,1.078182531897262,-1.130659214226104
364,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,4,-3.1153023,-19.571234,-1.2865728512167594,-1.8648569016100198
365,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,5,-3.051823,-15.342619,0.3638067250103445,-1.6100809038893693
366,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,6,10.867657,-14.663869,0.19981383985002527,-2.867973329060287
367,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,1,-5.40431,3.4032571,0.4249081145609789,0.5598086170901428
368,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,2,17.928957,2.926116,0.9756218117585875,1.28240735881988
369,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,3,17.92991,2.9250598,0.9756218123573313,1.2824073584912696
370,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,4,19.639889,1.7652014,2.319344963371258,0.24257332002724855
371,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,5,19.63989,1.7652013,2.319344963358402,0.24257332005076843
372,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,6,19.639889,1.7652006,2.319344963526715,0.2425733197427998
373,7642-536146ba-7c31-4590-832e-905c0126f60e,A,1,-7.172683,-7.767512,-0.5696813767542235,-0.4857888387738918
374,7642-536146ba-7c31-4590-832e-905c0126f60e,A,2,1.5359162,-8.409059,0.20788160541977435,-0.8405772169457701
375,7642-536146ba-7c31-4590-832e-905c0126f60e,A,3,-24.886189,18.491482,-5.680379301932833,4.490012229534078
376,7642-536146ba-7c31-4590-832e-905c0126f60e,A,4,-25.369726,18.426617,-5.683769576667989,4.485648806409413
377,7642-536146ba-7c31-4590-832e-905c0126f60e,A,5,-25.10724,18.217499,-5.6837774722423156,4.485638637920425
378,7642-536146ba-7c31-4590-832e-905c0126f60e,A,6,-25.165146,18.706266,-6.777508769171314,2.286833610896173
379,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,1,-1.1463528,5.489779,-0.5356196095883172,0.4656102928261155
380,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,2,-3.1899147,-5.4537354,-0.508789845511634,0.21476253942203385
381,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,3,-3.183239,-9.883109,-1.0609787353991091,-0.803064164011828
382,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,4,-17.79864,-3.8989758,2.76809484432442,-2.4457852731135676
383,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,5,-17.79864,-3.8989758,-3.1963513523352063,-1.690237730534669
384,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,6,-17.798637,-3.8989758,2.7680966369389512,-2.4457819185347716
385,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,1,1.1584754,-13.214826,-0.2844797859591976,-1.1377460749808566
386,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,2,0.23695588,-11.521974,-0.17344664195935497,-0.695472329286723
387,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,3,0.9255899,-12.635906,-0.23845476504648117,-0.992751076070506
388,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,1,0.26718476,-4.5848975,0.29899088678915126,-0.7397600219482112
389,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,2,-3.0311947,0.27416897,0.08633656922537573,0.3110994146999155
390,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,3,-6.901014,22.8002,0.7058273770711331,2.59174512779807
391,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,4,-6.6208477,22.951843,1.8891842360558362,2.5698555757056245
392,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,5,-6.6208477,22.951843,1.8891859459129943,2.569854830390217
393,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,6,-3.8252,24.917116,1.8807040282884326,5.835368551094027
394,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,1,-10.599362,-13.685981,-0.6637435381663542,-1.0090164183625567
395,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,2,-10.854171,-14.395009,-0.8482043675179395,-1.7227549795112558
396,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,3,-11.44752,-15.266726,-0.6253347197735305,-2.242433080564445
397,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,4,-10.865981,-15.4221325,-0.6253347197600594,-2.2424330805670474
398,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,5,-11.44752,-15.266726,-0.6253347197655524,-2.2424330805659936
399,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,6,-10.865981,-15.4221325,-0.6253347197736198,-2.2424330805644317
400,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,1,-3.8347278,-6.029466,-0.5580465366979225,0.06993487022066451
401,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,2,5.5318923,-0.1054949,-1.0373585840080626,-0.30813773699395547
402,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,3,5.9447675,0.14111556,-1.439175811604511,-0.17262041551868224
403,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,4,-14.027705,14.726335,-1.544836765109352,3.0722185595008695
404,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,5,-14.028996,14.724563,-1.5445791721802944,3.0723372708759356
405,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,6,-14.027705,14.726335,-1.5448366989081384,3.0722185900121213
406,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,1,2.0938237,-4.742977,0.33735994472434366,-0.5671206182783872
407,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,2,2.2921858,-4.845598,0.2916135481845695,-0.865839674330424
408,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,3,-3.1536858,8.262369,0.6215500826656962,0.7524926494367318
409,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,4,-29.384912,8.500244,1.619901669564993,2.834028872698303
410,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,5,-28.50564,7.5471873,1.6199016381479716,2.8340288845737955
411,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,6,-28.87918,8.746159,1.6182996179270388,2.834634129076465
412,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,1,-4.177362,2.0818465,0.03260037571466679,0.1551356475208161
