,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
234,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,1,-2.7557979,-0.047905635,,,raw_avg,1,False
235,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,2,-2.4662378,0.8696673,,,raw_avg,1,False
236,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,3,7.18171,8.635534,,,raw_avg,1,False
237,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,4,18.93052,12.72219,,,raw_avg,1,False
238,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,5,19.182947,13.648101,,,raw_avg,1,False
239,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,6,14.685698,24.391233,,,raw_avg,1,False
240,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,1,12.141179,11.316005,,,raw_avg,0,False
241,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,2,7.5430675,4.010352,,,raw_avg,1,False
242,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,3,29.213148,4.6005588,,,raw_avg,1,False
243,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,4,29.016739,5.474535,,,raw_avg,1,False
244,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,5,29.016415,5.474468,,,raw_avg,1,False
245,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,6,29.015081,5.4742117,,,raw_avg,1,False
246,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,1,-0.9658444,4.392077,,,raw_avg,0,False
247,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,2,2.874266,6.762305,,,raw_avg,1,False
248,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,3,23.882229,10.86312,,,raw_avg,1,False
249,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,4,24.267994,10.575639,,,raw_avg,1,False
250,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,5,23.642054,10.394674,,,raw_avg,1,False
251,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,6,24.000198,10.123517,,,raw_avg,1,False
252,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,1,-2.3308206,-0.9682026,,,raw_avg,1,False
253,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,2,21.698933,-7.296626,,,raw_avg,1,False
254,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,3,21.638033,-6.8416386,,,raw_avg,1,False
255,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,4,22.106047,-6.1227236,,,raw_avg,1,False
256,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,5,22.856503,-6.096537,,,raw_avg,0,False
257,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,6,21.754759,-7.5209856,,,raw_avg,0,False
258,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,1,13.378696,10.662931,,,raw_avg,1,False
259,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,2,13.328681,12.122188,,,raw_avg,1,False
260,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,3,12.996093,11.2222805,,,raw_avg,1,False
261,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,4,12.760397,12.425749,,,raw_avg,1,False
262,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,5,13.284645,12.357798,,,raw_avg,1,False
263,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,6,12.760397,12.425749,,,raw_avg,1,False
264,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,1,-2.4325666,-2.7827396,,,raw_avg,1,False
265,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,2,-16.865484,-5.8432612,,,raw_avg,1,False
266,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,3,-17.210632,-6.128958,,,raw_avg,1,False
267,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,4,-14.581683,-7.140831,,,raw_avg,1,False
268,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,5,-14.581684,-7.1408305,,,raw_avg,1,False
269,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,6,-14.581683,-7.140831,,,raw_avg,1,False
270,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,1,2.2159019,4.044179,,,raw_avg,1,False
271,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,2,3.1269677,4.0940876,,,raw_avg,1,False
272,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,3,3.0164902,4.0869756,,,raw_avg,1,False
273,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,4,12.618599,-4.5898814,,,raw_avg,1,False
274,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,5,14.642145,-13.676109,,,raw_avg,1,False
275,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,6,14.642154,-13.676099,,,raw_avg,1,False
276,5851-2c495782-8cef-496e-abba-1730655488cb,A,1,-16.96392,16.04299,,,raw_avg,0,False
277,5851-2c495782-8cef-496e-abba-1730655488cb,A,2,-17.532415,14.921092,,,raw_avg,1,False
278,5851-2c495782-8cef-496e-abba-1730655488cb,A,3,-17.744848,15.804631,,,raw_avg,1,False
279,5851-2c495782-8cef-496e-abba-1730655488cb,A,4,-17.094383,15.726226,,,raw_avg,1,False
280,5851-2c495782-8cef-496e-abba-1730655488cb,A,5,-17.790363,16.145262,,,raw_avg,1,False
281,5851-2c495782-8cef-496e-abba-1730655488cb,A,6,-17.339334,16.395155,,,raw_avg,1,False
282,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,1,-20.931059,1.9689904,,,raw_avg,1,False
283,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,2,-26.375072,0.08388894,,,raw_avg,1,False
284,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,3,-30.839682,0.75971776,,,raw_avg,1,False
285,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,4,-29.886105,0.8311979,,,raw_avg,1,False
286,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,5,-30.313307,-0.12689352,,,raw_avg,1,False
287,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,6,-30.782877,0.17165597,,,raw_avg,1,False
288,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,1,-4.7865,-3.4285185,,,raw_avg,1,False
289,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,2,-3.4516532,15.396544,,,raw_avg,1,False
290,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,3,-3.3876488,14.925393,,,raw_avg,1,False
291,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,4,-3.6019578,19.785145,,,raw_avg,1,False
292,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,5,-3.5959058,19.580229,,,raw_avg,1,False
293,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,6,-3.7869492,19.851828,,,raw_avg,1,False
294,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,1,0.23434494,0.80719113,,,raw_avg,1,False
295,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,2,1.5454794,-4.4663796,,,raw_avg,1,False
296,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,3,-14.032383,-2.8565946,,,raw_avg,1,False
297,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,4,-13.989722,-2.8541636,,,raw_avg,1,False
298,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,5,-13.185854,-2.5218866,,,raw_avg,1,False
299,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,6,-12.642073,-2.227386,,,raw_avg,1,False
300,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,1,-3.7171938,-2.2630186,,,raw_avg,1,False
301,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,2,-4.077874,-2.3929164,,,raw_avg,1,False
302,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,3,4.7324758,-8.164349,,,raw_avg,0,False
303,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,4,2.5984032,-10.11328,,,raw_avg,1,False
304,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,5,2.693032,-10.489706,,,raw_avg,1,False
305,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,6,2.9537485,-11.665071,,,raw_avg,1,False
306,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,1,4.457744,3.8550596,,,raw_avg,1,False
307,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,2,2.8022666,5.8952327,,,raw_avg,1,False
308,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,3,,,,,raw_avg,1,True
309,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,4,,,,,raw_avg,1,True
310,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,5,,,,,raw_avg,1,True
311,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,6,,,,,raw_avg,1,True
312,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,1,-14.976393,3.2137697,,,raw_avg,1,False
313,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,2,-15.816479,3.478616,,,raw_avg,1,False
314,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,3,,,,,raw_avg,1,True
315,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,4,,,,,raw_avg,1,True
316,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,5,,,,,raw_avg,1,True
317,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,6,,,,,raw_avg,1,True
318,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,1,5.734168,1.1759408,,,raw_avg,1,False
319,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,2,8.986358,2.1751595,,,raw_avg,1,False
320,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,3,9.3185215,1.9047146,,,raw_avg,1,False
321,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,4,9.145746,1.2089816,,,raw_avg,1,False
322,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,5,9.734083,1.256598,,,raw_avg,1,False
323,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,6,10.191506,1.7739009,,,raw_avg,1,False
324,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,1,-19.805643,0.06403754,,,raw_avg,1,False
325,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,2,-22.292227,-2.2665317,,,raw_avg,1,False
326,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,3,-22.17502,-2.6221724,,,raw_avg,1,False
327,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,4,-22.973732,-4.012733,,,raw_avg,1,False
328,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,5,-7.870613,-2.3230517,,,raw_avg,0,False
329,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,6,-22.973982,-4.012718,,,raw_avg,1,False
330,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,1,-2.456631,-3.8816686,,,raw_avg,1,False
331,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,2,-25.81141,-13.028115,,,raw_avg,1,False
332,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,3,-26.701544,-13.050878,,,raw_avg,1,False
333,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,4,-26.543068,-12.545115,,,raw_avg,1,False
334,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,5,-26.7878,-12.534833,,,raw_avg,1,False
335,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,6,-26.915123,-12.906784,,,raw_avg,1,False
336,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,1,-1.9976128,1.8452353,,,raw_avg,1,False
337,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,2,5.8406982,6.4739404,,,raw_avg,1,False
338,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,3,8.679063,9.648759,,,raw_avg,1,False
339,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,4,8.93609,9.941478,,,raw_avg,1,False
340,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,5,-3.326266,13.745588,,,raw_avg,1,False
341,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,6,-3.5107038,15.906715,,,raw_avg,1,False
342,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,1,-0.80304205,2.7452283,,,raw_avg,1,False
343,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,2,-0.49039775,3.3508534,,,raw_avg,0,False
344,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,3,16.226381,-21.607927,,,raw_avg,1,False
345,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,4,16.33289,-21.313572,,,raw_avg,1,False
346,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,5,16.632988,-21.421114,,,raw_avg,1,False
347,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,6,16.521902,-21.714626,,,raw_avg,1,False
348,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,1,2.129851,-6.4331565,,,raw_avg,1,False
349,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,2,8.20989,-23.127066,,,raw_avg,1,False
350,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,3,9.131932,-23.539125,,,raw_avg,0,False
351,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,4,-3.9745536,-4.4390836,,,raw_avg,1,False
352,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,5,9.131932,-23.539127,,,raw_avg,1,False
353,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,6,9.131375,-23.538395,,,raw_avg,1,False
354,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,1,11.648162,-3.682981,,,raw_avg,1,False
355,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,2,-17.357632,-26.500473,,,raw_avg,1,False
356,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,3,-16.9666,-26.179073,,,raw_avg,1,False
357,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,4,-17.85617,-26.396557,,,raw_avg,1,False
358,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,5,-17.871412,-25.479578,,,raw_avg,1,False
359,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,6,-16.973392,-25.671541,,,raw_avg,1,False
360,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,1,5.0704837,-3.4776683,,,raw_avg,1,False
361,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,2,4.9191413,-4.6137276,,,raw_avg,1,False
362,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,3,0.14347081,-7.903872,,,raw_avg,1,False
363,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,4,-16.426561,-4.1302776,,,raw_avg,1,False
364,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,5,-21.749554,-7.2039366,,,raw_avg,1,False
365,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,6,-21.749548,-7.2045035,,,raw_avg,1,False
366,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,1,-4.4555907,3.5102766,,,raw_avg,0,False
367,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,2,12.9171,-2.6589394,,,raw_avg,1,False
368,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,3,12.611386,-3.2708108,,,raw_avg,0,False
369,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,4,18.730211,-4.21358,,,raw_avg,0,False
370,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,5,15.689385,7.652004,,,raw_avg,1,False
371,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,6,16.938168,7.1358337,,,raw_avg,1,False
372,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,1,-1.0054349,-5.0252714,,,raw_avg,1,False
373,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,2,-1.7659628,-9.416703,,,raw_avg,1,False
374,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,3,-1.7673898,-9.416824,,,raw_avg,1,False
375,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,4,11.720446,23.940361,,,raw_avg,1,False
376,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,5,11.720445,23.940361,,,raw_avg,1,False
377,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,6,11.720445,23.940361,,,raw_avg,1,False
378,7642-536146ba-7c31-4590-832e-905c0126f60e,A,1,0.5944983,1.1442388,,,raw_avg,0,False
379,7642-536146ba-7c31-4590-832e-905c0126f60e,A,2,8.909962,-2.2503674,,,raw_avg,1,False
380,7642-536146ba-7c31-4590-832e-905c0126f60e,A,3,-20.909119,-16.714918,,,raw_avg,1,False
381,7642-536146ba-7c31-4590-832e-905c0126f60e,A,4,-20.885279,-17.026009,,,raw_avg,1,False
382,7642-536146ba-7c31-4590-832e-905c0126f60e,A,5,-21.189508,-17.04999,,,raw_avg,1,False
383,7642-536146ba-7c31-4590-832e-905c0126f60e,A,6,-21.210617,-16.739426,,,raw_avg,1,False
384,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,1,-4.6668506,-1.1082023,,,raw_avg,1,False
385,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,2,-3.5052397,6.124417,,,raw_avg,1,False
386,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,3,0.104483016,8.160605,,,raw_avg,1,False
387,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,4,0.18148765,11.437433,,,raw_avg,1,False
388,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,5,0.18148765,11.437433,,,raw_avg,1,False
389,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,6,0.18148765,11.437433,,,raw_avg,1,False
390,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,1,7.0524416,0.60374534,,,raw_avg,0,False
391,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,2,6.390906,1.6198976,,,raw_avg,1,False
392,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,3,7.8681335,1.5520614,,,raw_avg,1,False
393,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,4,,,,,raw_avg,1,True
394,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,5,,,,,raw_avg,1,True
395,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,6,,,,,raw_avg,1,True
396,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,1,8.2905855,6.075989,,,raw_avg,1,False
397,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,2,-2.6702442,0.60155094,,,raw_avg,1,False
398,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,3,-27.665222,1.8289323,,,raw_avg,1,False
399,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,4,-27.409805,1.0503583,,,raw_avg,1,False
400,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,5,-27.409805,1.0503584,,,raw_avg,1,False
401,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,6,-29.758512,0.26189828,,,raw_avg,1,False
402,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,1,0.7504012,16.579378,,,raw_avg,1,False
403,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,2,0.7683892,17.138304,,,raw_avg,1,False
404,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,3,1.1048051,17.97628,,,raw_avg,1,False
405,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,4,0.47114772,17.99271,,,raw_avg,1,False
406,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,5,0.58433646,18.285614,,,raw_avg,1,False
407,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,6,1.0242131,18.260515,,,raw_avg,1,False
408,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,1,-3.1150734,6.7277403,,,raw_avg,1,False
409,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,2,3.141213,-2.6858497,,,raw_avg,1,False
410,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,3,2.6757424,-3.243312,,,raw_avg,1,False
411,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,4,-15.906384,-13.945417,,,raw_avg,1,False
412,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,5,-15.906384,-13.945417,,,raw_avg,1,False
413,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,6,-15.9063835,-13.945417,,,raw_avg,1,False
414,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,1,6.611358,7.278962,,,raw_avg,1,False
415,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,2,6.711796,7.472438,,,raw_avg,1,False
416,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,3,-0.8934031,-7.0174837,,,raw_avg,1,False
417,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,4,-4.3073072,-21.584366,,,raw_avg,1,False
418,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,5,-4.8078876,-22.371885,,,raw_avg,1,False
419,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,6,-4.325283,-22.535637,,,raw_avg,1,False
420,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,1,-2.7065225,-1.9266107,,,raw_avg,1,False
421,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,2,-14.79735,-10.50609,,,raw_avg,1,False
422,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,3,-15.697887,-10.758203,,,raw_avg,1,False
423,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,4,-15.697887,-10.758203,,,raw_avg,1,False
424,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,5,-15.6127,-10.222952,,,raw_avg,1,False
425,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,6,-15.97244,-10.377218,,,raw_avg,1,False
426,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,1,15.520546,2.8934112,,,raw_avg,1,False
427,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,2,9.0673895,-9.753236,,,raw_avg,1,False
428,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,3,2.4369056,-13.781599,,,raw_avg,1,False
429,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,4,2.5413043,-13.407502,,,raw_avg,1,False
430,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,5,2.0895226,-13.175835,,,raw_avg,1,False
431,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,A,6,1.7381546,-13.450188,,,raw_avg,1,False
432,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,1,1.2875117,2.7107396,,,raw_avg,1,False
433,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,2,7.532825,-3.2649477,,,raw_avg,1,False
434,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,3,-31.061014,-5.166496,,,raw_avg,1,False
435,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,4,-30.662584,-4.7436285,,,raw_avg,1,False
436,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,5,-30.643433,-5.151273,,,raw_avg,1,False
437,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,A,6,-31.080301,-4.756818,,,raw_avg,1,False
438,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,1,0.13630697,5.9573574,,,raw_avg,1,False
439,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,2,-19.49128,-6.7853994,,,raw_avg,1,False
440,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,3,-18.974592,-6.2544856,,,raw_avg,1,False
441,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,4,-18.775894,-6.7568927,,,raw_avg,1,False
442,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,5,-19.098265,-7.07507,,,raw_avg,1,False
443,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,A,6,-19.398968,-6.2821054,,,raw_avg,1,False
444,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,1,17.090086,-2.0327313,,,raw_avg,0,False
445,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,2,21.917221,11.82315,,,raw_avg,1,False
446,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,3,22.141836,11.506124,,,raw_avg,1,False
447,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,4,21.449024,11.613402,,,raw_avg,1,False
448,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,5,21.469835,11.163935,,,raw_avg,1,False
449,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,A,6,21.895298,11.072226,,,raw_avg,1,False
450,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,1,-0.501231,0.078787446,,,raw_avg,1,False
451,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,2,1.339403,0.965013,,,raw_avg,1,False
452,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,3,2.3316739,-0.81676775,,,raw_avg,1,False
453,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,4,2.333827,-0.81609905,,,raw_avg,1,False
454,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,5,1.8692368,0.061695818,,,raw_avg,1,False
455,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,A,6,1.7571775,0.4224212,,,raw_avg,1,False
456,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,1,-13.099515,3.1334589,,,raw_avg,1,False
457,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,2,-13.292458,3.1183994,,,raw_avg,1,False
458,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,3,1.490384,6.1331196,,,raw_avg,1,False
459,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,4,-10.556574,5.2558494,,,raw_avg,1,False
460,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,5,-10.734463,5.3717146,,,raw_avg,1,False
461,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,A,6,-9.605226,4.6499586,,,raw_avg,1,False
462,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,1,1.2076101,2.3989053,,,raw_avg,1,False
463,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,2,16.953781,-2.0556264,,,raw_avg,1,False
464,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,3,18.90241,9.437568,,,raw_avg,1,False
465,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,4,18.272436,9.100679,,,raw_avg,1,False
466,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,A,5,19.250223,12.165908,,,raw_avg,1,False
