,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
211,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,3,11.180433,13.833752,-1.0941241335501588,-1.2438109645784297
212,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,4,11.1692705,14.205181,-1.2671737181279494,-1.356577716704529
213,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,5,11.169271,14.204977,-1.2671737181279448,-1.3565777167045319
214,4843-98b6ce35-ee60-474f-8281-9a944213f01e,A,6,15.855049,15.838659,-3.5541677311316797,-1.103454306406701
215,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,1,-5.464251,-3.3506823,0.9583781397428278,1.1627512723530744
216,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,2,6.888147,5.605489,-1.1686759922551369,0.018448991989445288
217,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,3,26.499306,5.510574,-3.8599710677155,0.1658564007786197
218,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,4,26.803194,-13.635701,-3.967819041329553,2.4745403135729123
219,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,5,26.744198,-14.20328,-2.408823395245537,-3.7339452237007515
220,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,A,6,27.052753,-13.945153,-2.4729251354590276,-3.702858555841965
221,5032-f97819b4-cbef-4293-9d27-81134172edac,A,1,8.914988,6.936754,-2.1568232826376956,0.2500714638932689
222,5032-f97819b4-cbef-4293-9d27-81134172edac,A,2,14.262214,23.27307,-2.439984265544352,2.288431583733293
223,5032-f97819b4-cbef-4293-9d27-81134172edac,A,3,11.266808,7.147189,-5.010512017254832,4.325370722524464
224,5032-f97819b4-cbef-4293-9d27-81134172edac,A,4,8.372027,-1.8568141,-0.9581127917805491,-1.3719645058647236
225,5032-f97819b4-cbef-4293-9d27-81134172edac,A,5,-2.9914265,-8.506962,0.6817828809460618,-0.6713763145297486
226,5032-f97819b4-cbef-4293-9d27-81134172edac,A,6,-3.9851544,-9.42599,-0.008108496127124429,-1.5874149497596413
227,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,1,-3.8309622,-8.032936,0.7742202757455,-0.8143796484504491
228,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,2,-4.171961,-7.4762497,1.0548403676645692,-1.5519067786651615
229,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,3,7.4350276,-26.04556,5.157459082513586,1.7709471175792626
230,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,4,7.4138594,-25.716352,1.5315096455377515,-5.219354638372516
231,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,5,7.087781,-25.74096,1.5314898428159394,-5.2193611529944155
232,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,A,6,7.1068387,-26.067572,0.06430830917849255,5.603212061856025
233,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,1,-0.4502292,-3.8723469,-0.08380274129045617,-0.6778761942698842
234,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,2,-1.9498888,-5.4547257,0.34795210737209004,-0.6232806634652602
235,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,3,3.7886622,2.87422,-0.32830425872247343,-0.7443006513106882
236,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,4,25.159431,6.9817615,-1.2723844690666202,1.0208709331693584
237,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,5,25.866562,6.5280795,-1.4605510424118628,2.0886748026223856
238,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A,6,26.488802,-13.894895,-1.4430491039557056,-4.053897741348774
239,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,1,23.150475,-4.8973575,-0.838399492933891,0.8382795247882612
240,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,2,4.692339,6.0676026,-0.18974443563714988,0.5366193819982269
241,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,3,-0.45588285,16.920374,-1.784859614741783,1.0517037351632599
242,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,4,-0.97366214,17.407036,-3.050146833706023,-0.12753351249511527
243,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,5,-0.97366214,17.407036,-3.0501468342431757,-0.12753350658445506
244,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,A,6,-0.97366214,17.407036,-3.0501468340229057,-0.1275335090082614
245,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,1,3.4058976,-2.601531,-0.5928620544877837,-1.2447344768082218
246,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,2,5.175801,-5.2581987,-1.57850681812248,-0.7544915739862847
247,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,3,21.664341,14.954981,-3.356450414588634,1.326277055356718
248,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,4,21.268833,14.856371,-3.3564504145890743,1.3262770553557428
249,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,5,21.562473,15.349717,-3.3564504145739225,1.3262770553892835
250,5192-8023d95b-29c5-49aa-a245-42924607dd4b,A,6,21.168346,15.252598,-3.3564504145893554,1.3262770553551229
251,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,1,-1.6236012,-3.7670789,0.06677012978406943,-0.7840109103180787
252,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,2,12.888774,10.294829,-1.5205222817314081,-1.258537211885198
253,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,3,12.889682,10.293978,-1.520522280418705,-1.2585372132693013
254,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,4,12.123401,9.838934,-2.1207604856195457,-1.094625868959068
255,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,5,11.96718,8.6248865,-2.6529959137709316,-1.2649346620614814
256,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,A,6,12.962214,9.954081,-1.6570123749002943,-0.9536877175754428
257,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,1,22.934105,-4.389937,-0.8799094383734058,0.965315511076295
258,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,2,25.317364,-4.436732,-1.161701697113671,1.7102343231140202
259,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,3,24.08498,-4.612345,-0.8955464168271078,1.1325660409592453
260,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,4,25.079147,-5.004712,-1.1617018198859,1.7102343100930442
261,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,5,25.468826,-4.8974986,-1.161701819517209,1.7102343101321427
262,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,A,6,25.072687,-4.354285,-1.1617016971443836,1.7102343231107595
263,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,1,-4.0271907,-4.041675,0.5063563329873713,0.02275667196981999
264,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,2,-13.212405,-11.261701,1.297510883477718,0.7186749479817262
265,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,3,-13.436326,-11.017778,0.5272393342939407,2.3215804014402783
266,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,4,-12.919104,-14.3497505,0.1739409557339376,3.0786952239354224
267,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,5,-12.919068,-14.3497505,0.17394095573339874,3.0786952239355685
268,5774-0e16513f-9938-4b1e-a647-86933d7ef911,A,6,-12.919104,-14.3497505,0.1739409557339376,3.0786952239354224
269,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,1,0.04738595,1.895858,-0.59167705890548,-0.8540827629462292
270,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,2,0.005478501,6.5308113,-1.1702238995524141,-0.49202395644568153
271,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,3,-0.13941541,6.673818,-1.046815384931057,-0.6932540642957489
272,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,4,8.167936,11.818334,-1.795090281819018,-0.6968879039529019
273,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,5,2.921927,21.115885,-0.3727077832028379,-2.081371237239421
274,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,A,6,2.921872,21.116148,-0.18763819192716263,1.7758783865192889
275,5851-2c495782-8cef-496e-abba-1730655488cb,A,1,-20.481607,9.84871,1.3143558521032335,2.4016057433757543
276,5851-2c495782-8cef-496e-abba-1730655488cb,A,2,-19.923697,9.339711,1.2602751461292352,1.559613645980716
277,5851-2c495782-8cef-496e-abba-1730655488cb,A,3,-20.528593,10.581137,1.314396974276258,2.401567567783758
278,5851-2c495782-8cef-496e-abba-1730655488cb,A,4,-20.766718,10.131104,1.314406690442189,2.401558547521646
279,5851-2c495782-8cef-496e-abba-1730655488cb,A,5,-20.016834,10.504768,1.314355374993918,2.401606186296803
280,5851-2c495782-8cef-496e-abba-1730655488cb,A,6,-19.86964,10.11771,1.3144401858070214,2.401527450371652
281,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,1,-9.876743,-3.3169265,1.051659818109807,0.38647889280320896
282,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,2,-23.46518,-3.7296715,3.001525633396216,1.3457398159248446
283,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,3,-25.634008,-4.757277,4.490178982320236,4.271659654258314
284,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,4,-26.784678,-4.835314,4.490178961709151,4.2716596762990715
285,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,5,-26.517519,-4.3074193,4.490179021595724,4.271659612258482
286,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,A,6,-25.949263,-4.2744637,4.4901841603180195,4.271654117083758
287,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,1,-4.7582135,-8.922543,0.5877137052788163,-1.7171863013324968
288,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,2,-3.4982893,10.967775,-1.5512773987226447,-2.5089262262113854
289,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,3,-3.4193337,10.425637,-1.22561006522527,-1.9695775656564791
290,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,4,-3.625986,12.247019,-1.9389006232815376,-2.389201016234038
291,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,5,-3.1542883,12.229586,-1.938900623480613,-2.3892010161187427
292,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,A,6,-3.0911891,11.928777,-1.9389006202611023,-2.3892010179832095
293,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,1,2.9161065,-0.79210305,-0.4189823041279654,-0.26717503481720367
294,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,2,3.740652,-0.64578366,-0.08568396382245387,-0.022960179845516883
295,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,3,-10.075358,1.6803818,0.8786531681512086,1.4801274454402018
296,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,4,-10.044445,1.7251425,0.6670799658175074,1.3524283206728998
297,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,5,-9.693176,2.5099165,0.03239590822875405,2.2190625971725884
298,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,A,6,-9.505653,3.096127,-2.105778008959458,3.5815166803241008
299,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,1,-0.67790085,-3.352516,-0.05858197030481565,-0.30569233622531666
300,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,2,6.9219728,1.2693548,-0.40295608796437365,0.3967204707000325
301,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,3,7.4383087,2.0988905,-0.7429219509691266,0.05682872189860424
302,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,4,-2.5532968,-11.23077,0.5549462147840106,-0.8174932797485162
303,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,5,-2.5719693,-12.3654785,-0.478139392125031,-2.2801195962584413
304,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,A,6,14.635336,24.11899,-2.4399842655894988,2.2884315836990656
305,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,1,2.1020827,-0.2476567,-0.49059443298556477,0.20578442440093098
306,6402-3db6c45b-0b53-4906-b5cf-17517d013671,A,2,1.4318721,0.42805403,-0.8519633674858927,-0.14747479162547103
307,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,1,-7.4058847,-4.1930547,2.0141930159241443,-0.9592137112605842
308,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,2,-15.65016,2.6443748,5.443940445068074,0.6044712074546671
309,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,3,-15.337584,3.9325147,8.003878694313286,0.1293841225475498
310,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,4,-15.731875,3.9770153,7.991607770274646,-0.5235428760255247
311,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,5,-15.320862,3.6733775,7.998684966082123,0.2883616400587333
312,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,6,-15.797613,3.7196727,8.003847995647009,0.13072435940720098
313,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,1,-0.25829017,-2.2881563,-0.2965695246383182,-0.006728518608578874
314,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,2,12.789101,0.8351733,-1.1458681170805107,0.32868411569564204
315,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,3,13.011266,1.1283671,-1.1149187432744212,0.24135615652412296
316,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,4,12.717641,1.5616146,-1.0882309824974732,0.13611854233922258
317,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,5,13.448524,1.9281712,-1.2557365059604868,0.17682406145162188
318,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,6,13.873396,1.7440732,-1.3516590964228596,0.37860669996667373
319,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,1,-12.225496,-3.1643565,0.7111427048139494,0.6937701691514138
320,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,2,-15.841156,-3.8774605,2.624318639634566,0.8033980928929451
321,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,3,-15.610914,-4.070363,2.721551156416733,2.801285423387275
322,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,4,-15.218404,-5.496896,3.7610987165015555,1.7009213023451828
323,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,5,-5.3561754,-11.126563,-6.865511776084144,2.967969152798883
324,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,6,-15.218404,-5.4968953,3.761102073541632,1.7009136182471218
325,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,1,-3.1186476,-6.174826,0.7603133613258454,-0.5336173982991864
326,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,2,13.51232,-20.8647,3.0808123571494996,-3.904662469250517
327,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,3,13.855258,-21.612078,5.682380845907972,-5.568812022027822
328,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,4,14.298066,-21.310646,5.899907612608699,-5.341182694079907
329,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,5,14.138413,-21.73767,5.714693150991332,-5.536049247756772
330,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,6,14.298066,-21.310646,5.707781295358258,-5.543087018298697
331,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,1,-2.8360279,-4.398306,0.08132366061776407,-0.9966157021575395
332,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,2,2.4323192,2.8436646,-0.5623821112694963,-0.13206266562609267
333,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,3,3.2223575,5.412622,-1.1729931228707196,-0.3319132762362764
334,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,4,3.080838,6.175151,-1.8709636461241559,-0.1290299169272248
335,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,5,-3.0014684,9.415099,-0.8246215120821325,-2.024447914347028
336,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,6,-3.7304819,11.957781,-1.9389006239303876,-2.3892010158582715
337,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,1,-3.2729445,0.39015347,0.49761139016776595,-1.417150169618837
338,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,2,1.2124094,-1.9033942,-0.2767621737656413,-0.6722783574730917
339,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,3,7.664748,-9.614458,-0.5019663712584935,-7.795064506671646
340,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,4,7.4008527,-9.349637,-0.4984997753085627,-7.795253022354044
341,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,5,7.7528944,-9.257168,-0.5009580632992255,-7.795119523197714
342,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,A,6,7.664748,-9.614458,-0.49983931431399004,-7.795180389003286
343,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,1,1.0144035,-7.8197856,0.09485722627083522,-0.36621643628054057
344,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,2,5.171945,11.37363,0.871625735173283,-3.2420578504141466
345,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,3,12.995187,-7.388889,-3.7247809676721633,-5.153094641037031
346,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,4,-5.9973207,-7.7560325,1.329074654596333,-1.3376085053764748
347,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,5,12.995187,-7.388889,-3.7249028187485758,-5.1530148131771965
348,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,A,6,12.995187,-7.388889,-2.7907907246225663,-5.681925892561629
349,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,1,0.8271832,7.5416946,-0.33346554598055783,0.7851566020283006
350,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,2,-18.446999,18.96481,5.745906775541578,-0.6999869285010353
351,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,3,-17.974066,18.772907,5.745916038611405,-0.6999105976372308
352,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,4,-17.45263,19.533287,5.745906777694043,-0.6999869107646844
353,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,5,-17.528282,19.02486,5.745906774814412,-0.6999869344928292
354,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,A,6,-18.594204,19.451645,5.745915968466879,-0.6999111756763957
355,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,1,4.763567,1.3827498,-0.5094304318897172,-0.006013928166716775
356,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,2,9.09459,3.9439445,-0.15724479443451922,1.0310615660359292
357,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,3,0.33183387,-12.764134,0.8693843565692352,-1.1059483886663959
358,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,4,-0.009863809,-14.036352,1.5472045888086,-2.7736520167765417
359,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,5,-12.341186,-7.2387075,0.7986513204825612,-5.761641249357416
360,7484-32a69501-b5bc-4166-ac2b-43214360890e,A,6,-12.3411875,-7.2387066,0.7986550073292846,-5.7616407358557975
361,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,1,1.4486661,-4.757562,-0.2707785681329261,-1.132656304304733
362,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,2,12.405998,11.96871,-2.323145636560015,-1.4444066641178337
363,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,3,11.341782,11.411838,-1.645877038465287,-0.6766582595124847
364,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,4,12.846271,13.45544,-1.8969220603536543,-1.3995327704158287
365,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,5,10.371134,10.898448,-1.70499482998781,0.16375203405884264
366,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,A,6,18.877445,5.7922683,-2.9079946117572146,0.46855665628574805
367,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,1,-1.0333345,-6.257339,0.49562102180091305,-0.7577568697968281
368,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,2,-5.2912817,-14.196685,1.3084653522459617,-1.1367241668424595
369,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,3,-5.2912197,-14.196394,1.3084656726943795,-1.1367235575083514
370,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,4,-4.0824347,-15.657315,0.4385292431546745,-2.3048644471148267
371,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,5,-4.082524,-15.65746,0.438529243186496,-2.3048644470988577
372,7547-22755035-a3a9-4044-aca1-efacfbd02163,A,6,-4.0824323,-15.656408,0.4385291565307615,-2.3048644905855498
373,7642-536146ba-7c31-4590-832e-905c0126f60e,A,1,5.8202405,-3.3676236,-0.5711445432828632,-0.7677587568388647
374,7642-536146ba-7c31-4590-832e-905c0126f60e,A,2,9.833181,4.15286,-0.7439889490451447,0.48807608927762375
375,7642-536146ba-7c31-4590-832e-905c0126f60e,A,3,-25.920975,-17.822384,1.5667825818846228,7.171834851652429
376,7642-536146ba-7c31-4590-832e-905c0126f60e,A,4,-25.916779,-17.37493,1.5667788570905883,7.171835684163084
377,7642-536146ba-7c31-4590-832e-905c0126f60e,A,5,-26.13689,-17.595306,1.5667847133443984,7.171834375259644
378,7642-536146ba-7c31-4590-832e-905c0126f60e,A,6,-25.692865,-17.598354,1.5667701977636963,7.171837619561394
379,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,1,1.856075,-8.272871,0.45400297862403693,-0.3997662198475671
380,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,2,-3.0556118,2.5215003,0.2466612032888946,-0.18765806461211187
381,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,3,-1.5045544,7.059982,-0.8836024889822135,-1.128166862403092
382,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,4,-8.021672,7.3994617,-1.483732938433152,3.3396912113316852
383,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,5,-8.021673,7.3994617,-1.4837329383804732,3.339691211346473
384,7919-c64a8035-5c54-4696-9fab-21367611c8b6,A,6,-8.021673,7.3994617,-1.4837328943009127,3.3396912237166028
385,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,1,10.191088,0.44163752,-0.33315695066261264,-0.379468781592649
386,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,2,9.7614355,-0.6847605,-0.7171028102141752,-0.38924291491692864
387,7971-85165980-35a3-4070-8ebf-ca2d159dc715,A,3,11.109391,-0.34753135,-1.1272936479304365,-0.2226050624194544
388,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,1,5.883749,2.4374838,-0.8057710763758685,0.10786677575933146
389,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,2,0.4245916,-3.923867,0.18544440113954205,-0.5209191036932713
390,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,3,-23.720722,-1.734414,2.4050810912024545,1.259167373343712
391,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,4,-24.002857,-1.959276,2.6173999115554425,1.7913586216603228
392,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,5,-24.002815,-1.9588454,2.6174009467618395,1.7913565688613724
393,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,A,6,-26.451992,-5.339598,4.490179029453156,4.271659603856034
394,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,1,0.65763366,10.454777,-0.9642018309156182,-0.8808667701596115
395,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,2,0.8866261,11.161765,-1.7699200492616614,-0.5817954166328828
396,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,3,1.5075772,11.805486,-2.2662446719708633,-0.4885471245001375
397,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,4,0.9127338,12.053773,-2.266244671970881,-0.4885471245000653
398,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,5,1.5248752,12.100307,-2.2662446719709437,-0.4885471244997174
399,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,A,6,1.1053714,12.277767,-2.266244671972707,-0.488547124490298
400,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,1,-3.7928834,3.2479875,0.14319255011947957,0.1051223376760667
401,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,2,-4.4771156,3.8577595,-0.0645923460321926,0.48700775295545795
402,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,3,-5.3101134,4.3652425,-0.5062198353128022,-1.3239403104220016
403,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,4,-19.69608,-15.27932,3.3815602048099502,0.3713264126772367
404,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,5,-19.695961,-15.279352,3.3838939805113357,0.35224770858469484
405,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,A,6,-19.696081,-15.279312,3.3815572353387777,0.37135062240304
406,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,1,2.8015342,3.7568028,-0.6449516394577325,-0.4814378043837968
407,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,2,2.9489903,3.8948822,-0.9835895353017278,-0.3154227457257632
408,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,3,-1.2218233,-10.027883,0.8024620488660164,-0.7453112899215155
409,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,4,3.2955575,-19.873503,2.5684432303678033,-2.0991857004612005
410,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,5,3.5727246,-19.449831,2.5684432623946107,-2.099185650716204
411,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,A,6,2.8628907,-20.068933,2.5684432838129263,-2.099185617448989
412,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,A,1,-1.7232517,-4.5826883,0.13307929576530256,-0.21869351777794407
